feature,mean_abs_shap
labvalues_alanine_aminotransferase_(alt)_median,0.0019878949339395707
labvalues_red_blood_cells_mean,0.001986197426923475
labvalues_absolute_eosinophil_count_rate_change_m,0.001966016046697997
labvalues_potassium_first_m,0.001964142399712875
labvalues_potassium_std_m,0.0019505079366534208
labvalues_potassium_mean_m,0.001948896859205622
labvalues_red_blood_cells_median,0.0019295562517634215
labvalues_absolute_lymphocyte_count_median_m,0.0019238011982591293
labvalues_asparate_aminotransferase_(ast)_mean,0.0019145331021095642
labvalues_potassium_min_m,0.0019096432177770932
labvalues_potassium_coeff_m,0.0018985331386836375
labvalues_absolute_lymphocyte_count_coeff_m,0.0018926643350748015
labvalues_urea_nitrogen_median,0.0018882293025675623
labvalues_hemoglobin_min,0.0018816318684162954
labvalues_hematocrit_median,0.0018664672369034573
labvalues_red_blood_cells_last,0.0018438852628227453
labvalues_absolute_basophil_count_min_m,0.0018414716559814102
labvalues_bicarbonate_min,0.0018351194564164468
labvalues_absolute_eosinophil_count_first_m,0.0018318200633278905
labvalues_absolute_basophil_count_median_m,0.0018289553104876303
labvalues_absolute_eosinophil_count_std_m,0.001796699001009317
labvalues_eosinophils_min,0.0017896039814358114
labvalues_absolute_eosinophil_count_min_m,0.0017842362534614478
labvalues_eosinophils_median,0.0017776530576638031
labvalues_absolute_eosinophil_count_last_m,0.0017654921084577892
labvalues_eosinophils_first,0.0017490540192668998
labvalues_absolute_lymphocyte_count_mean_m,0.0017434968376622343
labvalues_albumin_first,0.0017360526173417134
labvalues_red_blood_cells_max,0.0017311871721757196
labvalues_albumin_median,0.001729096047657242
labvalues_potassium_rate_change_m,0.0017243749018718447
labvalues_albumin_max,0.0017240967552746623
labvalues_absolute_eosinophil_count_median_m,0.0017216260310323102
labvalues_absolute_basophil_count_first_m,0.0017027335623568012
labvalues_chloride_min,0.0016943602627609118
labvalues_absolute_basophil_count_mean_m,0.0016909158840690112
labvalues_absolute_eosinophil_count_mean_m,0.0016869341733157443
labvalues_albumin_mean,0.001683194229564043
labvalues_absolute_eosinophil_count_coeff_m,0.0016773220370611746
labvalues_albumin_last,0.001677106528396226
labvalues_sodium_first,0.0016651697359686406
labvalues_ptt_mean,0.0016588031325576952
labvalues_absolute_lymphocyte_count_max_m,0.00165556895625121
labvalues_neutrophils_median,0.0016455011715875508
labvalues_eosinophils_rate_change_m,0.001638662454123515
labvalues_absolute_basophil_count_std_m,0.0016380392001870974
labvalues_albumin_min,0.0016355975088106882
labvalues_neutrophils_first,0.0016243455674374138
labvalues_pco2_max,0.0016092748147568568
labvalues_hemoglobin_first,0.001587649398297854
labvalues_absolute_basophil_count_max_m,0.0015808205956168086
labvalues_absolute_basophil_count_last_m,0.001565207883527785
labvalues_lactate_max,0.0015639164577554052
labvalues_absolute_eosinophil_count_max_m,0.0015590369220688793
vitals_resprate_last,0.0015502843700144413
labvalues_absolute_lymphocyte_count_min_m,0.0015387836078438863
labvalues_absolute_lymphocyte_count_last_m,0.0015348120575361611
vitals_sbp_rate_change_m,0.0015083226116279305
vitals_sbp_coeff,0.0014956820098584896
labvalues_absolute_basophil_count_coeff_m,0.0014884324032257705
labvalues_rdw_max,0.0014696973443341014
labvalues_bicarbonate_max,0.0014692314356064063
labvalues_absolute_lymphocyte_count_first_m,0.001458749158462299
labvalues_eosinophils_last,0.0014575382363416784
labvalues_sodium_rate_change_m,0.0014439960237502662
labvalues_lactate_first,0.0014354017844282739
labvalues_hematocrit_last,0.0014339625268095626
labvalues_hematocrit_first,0.0014184277411804168
vitals_sbp_std_m,0.0014036864434771963
vitals_sbp_last_m,0.0013971029314861982
labvalues_absolute_lymphocyte_count_rate_change_m,0.001396037050776789
labvalues_absolute_lymphocyte_count_median,0.0013903638796725851
vitals_resprate_mean,0.0013864502708941108
labvalues_sodium_max,0.0013738913438137025
vitals_sbp_first_m,0.0013698290370423509
labvalues_absolute_lymphocyte_count_mean,0.001355499578787902
vitals_sbp_median_m,0.0013529997583557553
labvalues_lactate_mean,0.001341896002075865
vitals_sbp_coeff_m,0.001330295902337812
vitals_sbp_max_m,0.0013218396661552518
labvalues_absolute_lymphocyte_count_max,0.0013206845558132512
labvalues_eosinophils_mean,0.0013101022437391075
labvalues_glucose_max_m,0.0013064840807748177
labvalues_absolute_lymphocyte_count_min,0.0013025188805267014
labvalues_eosinophils_coeff_m,0.0012959382423824383
labvalues_absolute_lymphocyte_count_last,0.0012910842522488235
"labvalues_bilirubin,_total_mean_m",0.0012856857195798063
vitals_sbp_min_m,0.001285521786726944
"labvalues_bilirubin,_total_std_m",0.0012704955909904555
labvalues_rdw_last,0.001262800080643742
labvalues_bicarbonate_median,0.0012569623463070268
labvalues_bicarbonate_last,0.0012499563957430705
labvalues_absolute_lymphocyte_count_first,0.0012341530431060014
labvalues_sodium_last_m,0.0012314143348840531
labvalues_urea_nitrogen_last,0.00122928488286833
labvalues_pt_mean,0.0012234019136642966
labvalues_glucose_mean_m,0.0012223454811629278
labvalues_neutrophils_std_m,0.0012190231094834831
labvalues_pt_first,0.001213347873913002
"labvalues_calcium,_total_min",0.0012126799872934802
labvalues_creatine_kinase_(ck)_median,0.0012107183378680829
vitals_sbp_mean_m,0.001209379783295696
labvalues_lactate_median,0.0012066902427029114
"labvalues_bilirubin,_total_last_m",0.001202568009163654
labvalues_eosinophils_min_m,0.0011989608610169257
labvalues_neutrophils_rate_change_m,0.0011922863327758929
labvalues_asparate_aminotransferase_(ast)_first,0.0011876988644530775
labvalues_lymphocytes_max_m,0.0011677279594992356
"labvalues_bilirubin,_total_rate_change_m",0.001162412724783615
labvalues_chloride_mean_m,0.001157373611939783
labvalues_hemoglobin_mean,0.0011559521025695015
labvalues_lactate_min,0.0011513167450125984
labvalues_lactate_last,0.0011488830206575857
labvalues_oxygen_saturation_last,0.0011436752526064256
labvalues_sodium_mean_m,0.0011410603213573402
labvalues_glucose_min_m,0.0011398215842690067
labvalues_bicarbonate_max_m,0.0011338690810913572
labvalues_sodium_median_m,0.0011323012337423322
labvalues_chloride_median,0.0011318841948557818
labvalues_lymphocytes_last_m,0.001127831412444965
labvalues_ph_min_m,0.0011171810346753289
"labvalues_bilirubin,_total_first_m",0.0011124411266443457
labvalues_basophils_max_m,0.001104288504676362
labvalues_lymphocytes_first_m,0.0010818212752677994
vitals_heartrate_coeff,0.001074311068106605
labvalues_hemoglobin_rate_change_m,0.0010715905757026994
labvalues_lymphocytes_min_m,0.0010692406855846357
labvalues_bicarbonate_std_m,0.001066788176357525
labvalues_ph_rate_change_m,0.0010640675135829534
labvalues_sodium_std_m,0.0010607847842408714
labvalues_ph_std_m,0.0010601630616279163
labvalues_chloride_min_m,0.0010525016923221356
labvalues_eosinophils_max,0.0010521114387386909
"labvalues_bilirubin,_total_max_m",0.001051312752342989
labvalues_eosinophils_max_m,0.0010510513085096006
labvalues_chloride_max,0.0010501806222459453
labvalues_chloride_max_m,0.0010439037498178383
std_dev,0.0010438679844773724
labvalues_rdw_median,0.0010408613878628962
labvalues_sodium_median,0.0010366255642854005
"labvalues_calcium,_total_first",0.0010291427156030228
"labvalues_calcium,_total_max",0.0010270587048053278
labvalues_bicarbonate_last_m,0.0010255137260300605
labvalues_urea_nitrogen_last_m,0.0010253642521073144
labvalues_ph_max_m,0.0010226198113722008
labvalues_chloride_first_m,0.0010197621900157007
labvalues_ptt_last,0.0010023613839208014
labvalues_hemoglobin_std_m,0.0010008826518646103
"labvalues_calcium,_total_median",0.0009999352941798241
labvalues_chloride_last_m,0.000999064465482142
labvalues_ptt_max,0.0009990396241741425
labvalues_ph_last_m,0.0009953232456107073
labvalues_sodium_max_m,0.0009936160495151991
labvalues_creatinine_max,0.0009906908239255535
labvalues_glucose_rate_change_m,0.000981674162997104
vitals_temperature_max,0.0009745099241790301
labvalues_ph_median_m,0.0009729578858390203
labvalues_glucose_std,0.0009695438391916284
labvalues_albumin_max_m,0.0009690262771889664
labvalues_rdw_min,0.0009682479990580081
labvalues_sodium_min,0.0009663689621612544
labvalues_albumin_coeff_m,0.0009657351948490557
labvalues_pt_last,0.000959820802343632
labvalues_ph_first_m,0.0009585653420307046
labvalues_glucose_coeff_m,0.0009514096615331824
labvalues_pco2_min,0.0009476059683272779
vitals_o2sat_median,0.0009363534122438611
labvalues_albumin_first_m,0.0009352213097288406
labvalues_rdw_first,0.0009314818691834096
labvalues_sodium_coeff_m,0.0009218066248471439
labvalues_chloride_median_m,0.0009186470202829377
labvalues_ph_mean_m,0.0009179597461924454
labvalues_creatinine_first,0.0009168659739062974
labvalues_pco2_median,0.0009156966280982926
labvalues_lymphocytes_median_m,0.0009152035377429167
labvalues_glucose_last_m,0.0009133168891976861
labvalues_eosinophils_median_m,0.0009124499610239821
labvalues_ph_coeff_m,0.0009093881391659731
labvalues_chloride_last,0.0009088055609387973
labvalues_glucose_first_m,0.0009046795566264432
labvalues_eosinophils_mean_m,0.0009044362395956982
labvalues_pt_min,0.0009040133327721706
labvalues_hemoglobin_max,0.00090302342881247
"labvalues_calcium,_total_mean",0.0009018112255851748
labvalues_chloride_rate_change_m,0.0009000867248788071
labvalues_albumin_min_m,0.000895192633978476
"labvalues_bilirubin,_total_min_m",0.0008907873130639246
"labvalues_calcium,_total_last",0.0008899632272056418
labvalues_glucose_std_m,0.0008874528398587243
vitals_temperature_first,0.0008856402733104551
labvalues_urea_nitrogen_std_m,0.0008839359525634254
labvalues_creatinine_coeff_m,0.0008831711929193206
labvalues_lymphocytes_std_m,0.0008830956815829221
labvalues_oxygen_saturation_max,0.0008809447365071133
labvalues_bicarbonate_median_m,0.0008807003549488484
labvalues_albumin_std_m,0.0008801521335778336
labvalues_rdw_mean,0.0008778152760500704
"labvalues_bilirubin,_total_median_m",0.000862748843433535
labvalues_basophils_first,0.0008598865373796272
labvalues_glucose_median_m,0.0008579382325596679
labvalues_bicarbonate_mean_m,0.0008519748164944989
labvalues_hemoglobin_min_m,0.0008458464195126658
labvalues_neutrophils_max_m,0.0008351847073728406
labvalues_chloride_std_m,0.0008342747751312997
labvalues_eosinophils_std_m,0.0008335872886956065
labvalues_creatinine_mean,0.0008330620668247195
vitals_acuity_m,0.0008296689947507412
labvalues_lymphocytes_mean_m,0.0008291953128490857
labvalues_ptt_first,0.0008267543091048297
labvalues_bicarbonate_first_m,0.0008247624997355859
labvalues_albumin_mean_m,0.0008236192698432981
labvalues_urea_nitrogen_coeff_m,0.0008204276672967042
labvalues_pco2_first,0.0008194758958987388
labvalues_chloride_mean,0.0008155216161542094
labvalues_albumin_median_m,0.0008124330143126656
"labvalues_bilirubin,_total_coeff_m",0.0008106390925616861
labvalues_pco2_mean,0.0008102791544331553
labvalues_basophils_min_m,0.000809873553678468
labvalues_hemoglobin_median,0.0007973389701551381
labvalues_ptt_min,0.000794728851569318
labvalues_urea_nitrogen_first_m,0.0007934411689291235
labvalues_bicarbonate_min_m,0.0007920046127339657
labvalues_bicarbonate_rate_change_m,0.0007879917841137106
labvalues_basophils_coeff_m,0.000774484895751448
labvalues_neutrophils_coeff_m,0.0007742030263747654
labvalues_neutrophils_min_m,0.0007720757516910565
labvalues_ptt_median,0.0007707119095409035
labvalues_basophils_min,0.0007689839016009229
labvalues_basophils_last_m,0.000767259527147267
labvalues_hemoglobin_mean_m,0.0007633588643038504
labvalues_eosinophils_last_m,0.0007585008340250255
labvalues_troponin_t_first_m,0.0007582949703833236
labvalues_sodium_first_m,0.0007560563593450667
labvalues_lymphocytes_rate_change_m,0.000754815119635651
vitals_o2sat_last,0.0007510314605417194
labvalues_troponin_t_min_m,0.0007480759308131649
labvalues_creatinine_median_m,0.0007447756780778897
labvalues_neutrophils_first_m,0.0007332066848749912
labvalues_pco2_last,0.0007271871998442695
labvalues_neutrophils_last_m,0.000724915404839499
vitals_o2sat_std_m,0.0007236405893200852
labvalues_chloride_coeff_m,0.0007196548335549754
labvalues_troponin_t_median_m,0.0007181426110832133
labvalues_troponin_t_last_m,0.0007178048717769264
vitals_o2sat_rate_change_m,0.0007148406458127164
labvalues_eosinophils_first_m,0.0007142418148746295
labvalues_albumin_rate_change_m,0.0007124762755103767
labvalues_albumin_last_m,0.0007096582493428266
labvalues_troponin_t_mean_m,0.0007062026123787631
vitals_dbp_coeff,0.00070538787371556
labvalues_c-reactive_protein_first,0.0007053754900121621
labvalues_neutrophils_mean_m,0.0006941140104175996
labvalues_urea_nitrogen_mean_m,0.0006900322587065881
labvalues_creatinine_median,0.0006837005698789219
labvalues_basophils_mean_m,0.0006836110207261932
labvalues_troponin_t_coeff_m,0.0006808568578400143
labvalues_troponin_t_max_m,0.0006790447001189022
labvalues_basophils_median_m,0.0006763937304032505
labvalues_troponin_t_std_m,0.0006760048708276304
labvalues_creatinine_min_m,0.0006712331057821577
labvalues_hemoglobin_last,0.000669134866158431
labvalues_pt_max,0.0006677231076071172
vitals_temperature_last_m,0.0006584580939277443
labvalues_rdw_rate_change_m,0.0006560064644271152
labvalues_troponin_t_rate_change_m,0.0006549806462399888
labvalues_phosphate_mean_m,0.0006533361171174465
vitals_temperature_coeff_m,0.0006507867256021415
vitals_dbp_rate_change_m,0.0006497546359138586
labvalues_bicarbonate_coeff_m,0.000646169200860935
labvalues_phosphate_median_m,0.0006446091856528734
vitals_temperature_std_m,0.0006436990958931172
labvalues_phosphate_first_m,0.0006419280863453976
labvalues_basophils_median,0.0006399798390051879
labvalues_creatinine_max_m,0.0006384123818854757
labvalues_lymphocytes_coeff_m,0.0006343272858160369
vitals_temperature_mean_m,0.0006343122867333257
vitals_o2sat_first_m,0.0006320548075044821
labvalues_urea_nitrogen_max_m,0.0006267088100531793
labvalues_basophils_std_m,0.0006238171045915985
vitals_temperature_last,0.0006214827689423926
labvalues_c-reactive_protein_max,0.0006211859722158227
labvalues_hemoglobin_coeff_m,0.0006176462053480349
labvalues_hemoglobin_max_m,0.0006127570207673829
vitals_temperature_min_m,0.0006123726034734301
labvalues_creatinine_last_m,0.000609770693827749
labvalues_basophils_first_m,0.0006093791326268285
vitals_temperature_median_m,0.0006081800378149419
"labvalues_fibrinogen,_functional_mean",0.0006077351495804863
labvalues_rdw_min_m,0.000607558242108893
labvalues_oxygen_saturation_mean,0.0006022388322291874
"labvalues_bilirubin,_total_median",0.0005973914377466891
labvalues_glucose_coeff,0.0005942491950897636
labvalues_creatinine_last,0.0005905017666621993
labvalues_phosphate_min_m,0.0005862209967795328
vitals_temperature_max_m,0.0005855082034764693
labvalues_c-reactive_protein_median,0.0005825163870470954
"labvalues_bilirubin,_total_mean",0.0005789505588875013
vitals_temperature_first_m,0.0005756168425054606
vitals_o2sat_coeff_m,0.0005751649937802199
labvalues_hemoglobin_first_m,0.0005747827488656178
vitals_o2sat_last_m,0.0005733218081438032
labvalues_hemoglobin_median_m,0.0005707496285509257
"labvalues_bilirubin,_total_first",0.0005640379437080363
vitals_temperature_rate_change_m,0.0005640068164167531
labvalues_creatinine_rate_change_m,0.0005622329271195705
labvalues_creatinine_min,0.0005568857037896022
labvalues_alkaline_phosphatase_min_m,0.000554881907183015
labvalues_hemoglobin_last_m,0.0005476030587697598
labvalues_phosphate_coeff_m,0.0005431501430979833
labvalues_neutrophils_median_m,0.0005424832839938554
labvalues_pt_median,0.0005419512120961222
labvalues_urea_nitrogen_rate_change_m,0.000540561825186655
"labvalues_fibrinogen,_functional_last",0.0005398723311120053
labvalues_phosphate_std_m,0.0005372008759326468
labvalues_rdw_last_m,0.0005370162057802722
labvalues_alkaline_phosphatase_mean_m,0.0005350640141593176
vitals_dbp_max_m,0.0005339766567377339
labvalues_basophils_mean,0.0005319042021188805
labvalues_oxygen_saturation_min,0.0005286658473727262
labvalues_sodium_min_m,0.0005247364352385679
labvalues_creatinine_mean_m,0.0005194656430649072
labvalues_oxygen_saturation_median,0.0005194008977930562
"labvalues_bilirubin,_total_min",0.000518797602844478
labvalues_potassium_max,0.0005173685465846771
labvalues_phosphate_last_m,0.0005167897630254292
"labvalues_bilirubin,_total_last",0.0005143896577438556
labvalues_base_excess_min,0.0005130920239515847
labvalues_potassium_last,0.0005092425273194808
"labvalues_bilirubin,_total_max",0.0005025929968756311
labvalues_red_blood_cells_first_m,0.000502561706619948
vitals_o2sat_min_m,0.000502041125541585
labvalues_c-reactive_protein_min,0.000500372390728509
labvalues_phosphate_max_m,0.0004934652408013293
labvalues_alkaline_phosphatase_max_m,0.0004855681046640454
labvalues_basophils_last,0.00048125869783796545
"labvalues_calcium,_total_last_m",0.0004759962877019502
labvalues_alkaline_phosphatase_std_m,0.00047053541977756715
vitals_temperature_min,0.0004700050422543318
labvalues_urea_nitrogen_median_m,0.00046860292740489706
labvalues_basophils_max,0.0004635952737925656
labvalues_base_excess_mean,0.0004491959734381268
labvalues_alkaline_phosphatase_median_m,0.00044171976238836975
vitals_resprate_coeff_m,0.00043951308848712213
labvalues_alkaline_phosphatase_last_m,0.00043490977700386363
labvalues_hematocrit_last_m,0.00043411364049844196
labvalues_creatinine_std_m,0.00043074200496789775
labvalues_red_blood_cells_median_m,0.0004302621153044225
labvalues_rdw_std_m,0.00042814922636428155
labvalues_c-reactive_protein_last,0.00042669084592505735
"labvalues_fibrinogen,_functional_first",0.0004261608933166359
vitals_dbp_median_m,0.0004255260366525786
vitals_dbp_std_m,0.0004252333058391963
vitals_heartrate_rate_change_m,0.00042409949013920954
vitals_heartrate_rate_change,0.0004130956768739747
labvalues_hematocrit_first_m,0.0004124851960876319
"labvalues_fibrinogen,_functional_max",0.00041072583646811225
vitals_heartrate_last_m,0.0004086049341524085
vitals_resprate_mean_m,0.0004052415464294966
labvalues_base_excess_median,0.0004036943561742068
labvalues_rdw_first_m,0.0004012765457092916
labvalues_base_excess_last,0.0003999982080663204
vitals_o2sat_median_m,0.00039787691249544473
vitals_temperature_mean,0.0003978428625405437
labvalues_oxygen_saturation_first,0.00039705404838152837
vitals_heartrate_min_m,0.0003946888064023298
labvalues_creatinine_first_m,0.0003940243206752835
labvalues_potassium_first,0.00039364328686035486
labvalues_phosphate_rate_change_m,0.00039306409962686306
labvalues_base_excess_rate_change_m,0.0003921331758445671
vitals_heartrate_coeff_m,0.00038993570838610406
vitals_heartrate_max_m,0.000388779696766034
labvalues_pco2_max_m,0.00038693790543772313
vitals_heartrate_first_m,0.000385904290106679
"labvalues_fibrinogen,_functional_min",0.0003831045813576513
labvalues_base_excess_max_m,0.00038187510385057744
labvalues_base_excess_mean_m,0.0003801360837313273
labvalues_base_excess_coeff_m,0.00037516808117412894
labvalues_base_excess_last_m,0.00037419643734657685
labvalues_pco2_median_m,0.0003741428608634942
labvalues_asparate_aminotransferase_(ast)_coeff_m,0.00037237904040377266
vitals_heartrate_std_m,0.00037096978334653604
labvalues_pco2_first_m,0.00037076327896617376
labvalues_pco2_mean_m,0.0003684859999081593
labvalues_base_excess_first_m,0.0003674845335876569
labvalues_base_excess_min_m,0.00036625222341769473
labvalues_pco2_rate_change_m,0.0003658954092823167
vitals_o2sat_max_m,0.00036396329754046413
labvalues_pco2_min_m,0.0003614613697855515
labvalues_bands_max_m,0.00036102640616546576
labvalues_pco2_last_m,0.00036008475294185696
labvalues_pco2_coeff_m,0.0003595512628317041
labvalues_alkaline_phosphatase_first_m,0.00035932552100179826
labvalues_pco2_std_m,0.0003586703425588603
labvalues_base_excess_median_m,0.0003536515221555211
labvalues_alkaline_phosphatase_coeff_m,0.0003531291872894847
"labvalues_calcium,_total_min_m",0.00035291392861485065
labvalues_base_excess_std_m,0.0003500043819463009
labvalues_alanine_aminotransferase_(alt)_mean_m,0.0003459273908300377
labvalues_potassium_mean,0.00034497603150662276
labvalues_base_excess_first,0.00034495297522574205
labvalues_white_blood_cells_first_m,0.00033864744381495123
labvalues_rdw_coeff_m,0.0003375210645035539
labvalues_potassium_median,0.0003366616834455145
labvalues_alanine_aminotransferase_(alt)_max_m,0.0003343762347613658
labvalues_bands_last_m,0.0003343617322968302
labvalues_c-reactive_protein_min_m,0.0003339258407969249
labvalues_bands_median_m,0.0003335034386109646
labvalues_rdw_max_m,0.00033074290099403993
labvalues_magnesium_min_m,0.00032900605760702
vitals_resprate_rate_change,0.0003286318372184767
labvalues_pco2_std,0.00032650641326426906
labvalues_red_blood_cells_std_m,0.0003231939695437769
labvalues_potassium_min,0.00032110061913500786
labvalues_hematocrit_coeff_m,0.000320559751743507
labvalues_c-reactive_protein_coeff_m,0.0003201978518798387
labvalues_c-reactive_protein_mean_m,0.00031946887283787153
vitals_o2sat_mean_m,0.00031761389282811115
labvalues_c-reactive_protein_max_m,0.0003168583266242697
labvalues_c-reactive_protein_std_m,0.00031684681733569475
labvalues_c-reactive_protein_rate_change_m,0.0003145250019968265
labvalues_c-reactive_protein_last_m,0.0003141860847161845
vitals_resprate_median_m,0.00031402073623431974
labvalues_hematocrit_min_m,0.0003136490682794091
labvalues_c-reactive_protein_median_m,0.0003117867829975418
labvalues_bands_first_m,0.00031053016351361405
