feature,mean_abs_shap
labvalues_inr(pt)_max_m,0.001925224651394028
labvalues_ptt_last,0.0019236634626564083
labvalues_pt_mean_m,0.0019216374756814718
labvalues_pt_min_m,0.0019151950845658092
labvalues_inr(pt)_std_m,0.0019129453317437385
vitals_dbp_last,0.001907727082243064
labvalues_bicarbonate_max,0.001907334310605087
labvalues_ptt_max_m,0.0018964542459615282
labvalues_pt_rate_change_m,0.0018806581397264037
labvalues_pt_last_m,0.0018790515782625382
labvalues_ptt_coeff_m,0.001868256487324199
labvalues_inr(pt)_min_m,0.001854124640888742
labvalues_ptt_first_m,0.0018528200260099225
labvalues_chloride_median,0.0018465399754941545
labvalues_ptt_min_m,0.0018427822641053076
labvalues_inr(pt)_coeff_m,0.0018298416172863687
labvalues_pt_std_m,0.0018275802917281255
labvalues_pt_max_m,0.0018249208715520797
labvalues_ptt_median_m,0.0018228048519337051
vitals_resprate_first,0.001786093176835136
labvalues_pt_median_m,0.0017729403205847844
biometrics_height,0.0017701241641744855
labvalues_creatine_kinase_(ck)_min,0.0017486649851771935
labvalues_chloride_last,0.001735163143214454
labvalues_pt_coeff_m,0.001734072285380049
labvalues_pt_last,0.0017210999805968006
labvalues_inr(pt)_last_m,0.0017058686896869461
labvalues_asparate_aminotransferase_(ast)_min,0.0017047030915018934
labvalues_ptt_rate_change_m,0.0017035875210032905
labvalues_ptt_last_m,0.0016971061781820252
labvalues_chloride_min,0.0016521258835751397
labvalues_urea_nitrogen_median,0.0016508156253452295
labvalues_creatine_kinase_(ck)_median,0.001587724169180703
vitals_o2sat_last,0.001575433753883919
vitals_heartrate_std,0.0015733553859540166
labvalues_lactate_mean_m,0.0015572380613080624
labvalues_ptt_mean_m,0.0015562411795693655
labvalues_creatine_kinase_(ck)_mean,0.0015536173914006623
labvalues_chloride_first,0.0015448929774561602
labvalues_lactate_rate_change_m,0.0015372701844989223
labvalues_alanine_aminotransferase_(alt)_first,0.0015319010790070112
labvalues_ptt_std_m,0.001530917261090158
labvalues_lactate_first_m,0.0015189663990864803
labvalues_ptt_median,0.0015064988239295097
labvalues_basophils_rate_change_m,0.0014940159652809093
labvalues_lactate_median_m,0.0014826093301193658
labvalues_ptt_max,0.0014524924812014599
labvalues_bicarbonate_min,0.0014483879319750449
labvalues_lactate_std_m,0.0014265569850425226
labvalues_urea_nitrogen_last,0.0014120189125651904
labvalues_lactate_coeff_m,0.0014114348515035055
labvalues_potassium_min_m,0.0014040409518145342
labvalues_pt_min,0.0014016743884067856
labvalues_lactate_max_m,0.00139732636397858
labvalues_lactate_min_m,0.00139731432806344
labvalues_hematocrit_first,0.0013886236101257664
labvalues_creatine_kinase_(ck)_first,0.0013689678504427314
labvalues_chloride_mean,0.0013624048568072402
labvalues_lactate_max,0.0013549407433043274
labvalues_lactate_last_m,0.0013393170874796928
labvalues_eosinophils_min,0.001324244183703866
labvalues_eosinophils_last,0.0012982957820986073
labvalues_potassium_last_m,0.0012958952038790213
labvalues_lymphocytes_median,0.0012933456213187592
labvalues_asparate_aminotransferase_(ast)_median,0.0012858501993010547
labvalues_chloride_max,0.0012773055320727462
labvalues_alanine_aminotransferase_(alt)_min,0.0012643849117507943
labvalues_asparate_aminotransferase_(ast)_first,0.0012451619405894824
labvalues_urea_nitrogen_first,0.0012359304317022574
labvalues_lactate_first,0.0012338543770038235
labvalues_potassium_max_m,0.0012194143244115946
vitals_heartrate_coeff,0.0011979929129871643
labvalues_potassium_coeff_m,0.0011855833327383126
labvalues_potassium_std_m,0.0011855118005098257
labvalues_potassium_mean_m,0.0011779271489118185
labvalues_eosinophils_max,0.0011501573129647361
labvalues_urea_nitrogen_mean,0.0011373951100729213
labvalues_urea_nitrogen_min,0.001135455732414409
labvalues_phosphate_first_m,0.0011336425658822792
labvalues_potassium_rate_change_m,0.0011248133600018427
labvalues_lactate_median,0.001124155925572439
labvalues_pt_first,0.001105650476324487
labvalues_lactate_mean,0.0011046132174737894
labvalues_potassium_first_m,0.0010816074005888373
labvalues_eosinophils_median,0.0010691421855452356
labvalues_potassium_median_m,0.0010489655398408836
labvalues_red_blood_cells_first,0.0010467874251311171
labvalues_sodium_max,0.001037341002525128
labvalues_alanine_aminotransferase_(alt)_last,0.0010268195813594293
labvalues_rdw_last,0.00101830430762974
labvalues_red_blood_cells_mean,0.0010093406814931207
labvalues_pt_median,0.0010073779227168294
labvalues_eosinophils_first,0.0010046238550719413
labvalues_hematocrit_last,0.0010042017073149505
labvalues_phosphate_std_m,0.0009946449137914475
labvalues_red_blood_cells_last,0.0009901815976409724
labvalues_glucose_std,0.000981103597837593
labvalues_absolute_basophil_count_rate_change_m,0.000973203328867862
labvalues_alanine_aminotransferase_(alt)_mean,0.0009718934432896907
labvalues_phosphate_rate_change_m,0.0009653955321734888
labvalues_red_blood_cells_min,0.000960619144043133
labvalues_phosphate_min_m,0.0009524399736759346
labvalues_phosphate_last_m,0.0009520815620724936
labvalues_red_blood_cells_median,0.0009490896823440866
labvalues_phosphate_max_m,0.0009467288569382605
labvalues_hematocrit_min,0.0009456070215117506
labvalues_rdw_max,0.0009430633179956431
vitals_dbp_mean,0.0009420479729955296
labvalues_pco2_max,0.0009347253327607979
labvalues_hematocrit_max,0.0009314415768216132
labvalues_sodium_last,0.000922279946766835
labvalues_pco2_min,0.0009161153210435581
labvalues_sodium_first,0.0009089629732275504
labvalues_hematocrit_mean,0.0008921486367983116
labvalues_phosphate_median_m,0.0008860889694732756
labvalues_sodium_mean,0.0008760993089632186
labvalues_oxygen_saturation_max,0.0008742359813608034
labvalues_rdw_median,0.0008739868099896754
labvalues_red_blood_cells_max,0.0008710928987447785
labvalues_alanine_aminotransferase_(alt)_rate_change_m,0.0008680155820503427
labvalues_phosphate_coeff_m,0.0008655586037264843
labvalues_lactate_last,0.0008480221377573566
labvalues_alanine_aminotransferase_(alt)_first_m,0.0008452482763840227
labvalues_ptt_mean,0.0008435670284304087
labvalues_phosphate_mean_m,0.0008373541175152269
labvalues_alanine_aminotransferase_(alt)_min_m,0.0008326509070188879
vitals_acuity_m,0.0008258003470759554
labvalues_lactate_min,0.0008215868890786273
labvalues_eosinophils_rate_change_m,0.0008203452635738295
labvalues_eosinophils_mean,0.0008196786460473414
labvalues_alanine_aminotransferase_(alt)_mean_m,0.0008176669381038137
labvalues_basophils_max,0.0007948885287909808
labvalues_potassium_max,0.0007878732704341217
labvalues_basophils_first,0.0007840212319729773
labvalues_bicarbonate_last_m,0.0007833576118002984
labvalues_rdw_min,0.0007713378003031714
labvalues_alanine_aminotransferase_(alt)_max_m,0.0007667748320101683
labvalues_hemoglobin_min,0.0007639234871669753
labvalues_bicarbonate_max_m,0.0007634162750744534
labvalues_basophils_min,0.0007583340877481239
labvalues_basophils_median,0.000757669955271939
labvalues_absolute_eosinophil_count_rate_change_m,0.0007565560669075587
labvalues_bicarbonate_first_m,0.0007564317562732181
vitals_dbp_coeff,0.0007546021078785162
labvalues_bicarbonate_coeff_m,0.0007512318746905179
labvalues_absolute_lymphocyte_count_last_m,0.0007481354547675406
labvalues_alanine_aminotransferase_(alt)_last_m,0.0007462540657612892
vitals_temperature_median_m,0.000746158129954207
labvalues_alanine_aminotransferase_(alt)_coeff_m,0.0007460970569547417
labvalues_alanine_aminotransferase_(alt)_std_m,0.0007417190384281575
vitals_temperature_first_m,0.000737967327993641
labvalues_basophils_mean,0.0007324208614303062
labvalues_magnesium_std_m,0.0007320050345190685
labvalues_alanine_aminotransferase_(alt)_median_m,0.0007277471640483194
vitals_temperature_mean_m,0.0007230769344777817
labvalues_ph_max_m,0.0007195835614353674
labvalues_ph_last_m,0.000718034301459106
labvalues_ph_min_m,0.0007173742266691998
labvalues_ph_coeff_m,0.0007171804898837412
labvalues_absolute_lymphocyte_count_min_m,0.0007100601430218285
vitals_o2sat_first_m,0.000701378152129507
labvalues_absolute_eosinophil_count_median_m,0.0007010168232870254
labvalues_ph_rate_change_m,0.0006903299627192252
labvalues_bicarbonate_rate_change_m,0.0006880415792401268
labvalues_ph_mean_m,0.0006857706806597236
vitals_temperature_max_m,0.0006855992394428026
labvalues_pco2_first,0.0006849788764065012
labvalues_bicarbonate_median_m,0.0006831383743999852
labvalues_ph_median_m,0.0006815107617543397
labvalues_ph_first_m,0.0006771692243136044
labvalues_absolute_lymphocyte_count_mean_m,0.0006733935816406433
vitals_o2sat_std_m,0.0006708938539340314
vitals_o2sat_mean,0.0006670618523880279
labvalues_albumin_median,0.0006660634904553653
vitals_o2sat_mean_m,0.0006625509813308676
labvalues_albumin_last,0.0006609931972550201
labvalues_sodium_median_m,0.000660882709614574
labvalues_magnesium_mean_m,0.0006608809518671038
labvalues_absolute_basophil_count_std_m,0.0006594328619771169
labvalues_absolute_basophil_count_median_m,0.000653351286521962
labvalues_basophils_last,0.0006511868438526065
labvalues_absolute_lymphocyte_count_coeff_m,0.0006503923165127926
vitals_temperature_rate_change_m,0.0006497822946086128
labvalues_albumin_max,0.0006484476976726184
labvalues_albumin_first,0.0006453939415184148
labvalues_absolute_basophil_count_last_m,0.0006452419428216878
labvalues_bicarbonate_mean_m,0.0006449269596462227
vitals_o2sat_last_m,0.0006449046662623015
labvalues_hemoglobin_median,0.0006448313731601295
vitals_o2sat_min_m,0.0006381420468795964
labvalues_sodium_median,0.0006378960856164967
"labvalues_calcium,_total_last_m",0.0006376421349896701
labvalues_sodium_coeff_m,0.0006362786377476542
"labvalues_calcium,_total_max",0.0006355403112425743
labvalues_bicarbonate_min_m,0.0006317386742537006
labvalues_albumin_min,0.0006317015584830339
labvalues_albumin_mean,0.0006308379669312562
labvalues_absolute_eosinophil_count_mean_m,0.0006301889921680002
labvalues_ptt_min,0.0006273908386181061
vitals_temperature_last_m,0.0006263145663692976
labvalues_chloride_median_m,0.000623421814873529
labvalues_absolute_basophil_count_first_m,0.0006224432148888983
vitals_temperature_std_m,0.0006212499258691094
labvalues_absolute_eosinophil_count_std_m,0.0006180850575007234
labvalues_bicarbonate_std_m,0.0006171288026184715
labvalues_ptt_first,0.0006145407744285059
"labvalues_calcium,_total_mean",0.0006107549766190498
labvalues_absolute_eosinophil_count_coeff_m,0.0006105734788174816
labvalues_magnesium_median_m,0.000607441981853855
labvalues_absolute_lymphocyte_count_rate_change_m,0.0006060014100947879
labvalues_absolute_eosinophil_count_first_m,0.0006059349651592675
labvalues_absolute_lymphocyte_count_std_m,0.0006055110113547631
"labvalues_fibrinogen,_functional_last",0.0006041034219684602
labvalues_pco2_last,0.0006027109224219571
"labvalues_calcium,_total_last",0.0006011674462588631
labvalues_sodium_mean_m,0.0005988750411662997
labvalues_ph_std_m,0.000598848395786684
labvalues_chloride_last_m,0.0005963924390250381
labvalues_absolute_eosinophil_count_min_m,0.0005958468008628215
vitals_o2sat_coeff_m,0.0005955258677400609
labvalues_magnesium_min_m,0.0005931395473040915
labvalues_creatinine_coeff_m,0.000586975218261472
vitals_o2sat_rate_change_m,0.0005824937422891917
"labvalues_calcium,_total_median",0.0005812449904923844
"labvalues_calcium,_total_min",0.0005796488058589643
labvalues_potassium_mean,0.0005795850346130679
labvalues_absolute_basophil_count_min_m,0.0005795593760009275
labvalues_oxygen_saturation_last,0.000578425445957893
labvalues_magnesium_max_m,0.0005754622581200873
labvalues_magnesium_coeff_m,0.0005714539808140837
labvalues_glucose_rate_change_m,0.0005657218153570686
labvalues_pco2_coeff_m,0.0005630338632060598
labvalues_pco2_std_m,0.0005614972667514244
labvalues_pco2_max_m,0.0005607767162018277
vitals_o2sat_median_m,0.0005598138985432392
labvalues_absolute_lymphocyte_count_median_m,0.0005591022472191817
labvalues_sodium_rate_change_m,0.000558597611590187
labvalues_glucose_median_m,0.0005580788379455078
labvalues_sodium_min,0.0005571090718990849
labvalues_sodium_std_m,0.0005552504493045827
labvalues_base_excess_min_m,0.0005551562779801133
labvalues_absolute_eosinophil_count_max_m,0.0005541765497991043
labvalues_absolute_lymphocyte_count_first_m,0.0005531050624390057
vitals_temperature_min_m,0.0005523869543760788
labvalues_inr(pt)_last,0.0005518398166328093
labvalues_base_excess_max_m,0.0005488102849946805
labvalues_potassium_first,0.0005471463285715945
labvalues_base_excess_first_m,0.0005456185901628425
labvalues_base_excess_rate_change_m,0.0005451141294527585
labvalues_sodium_min_m,0.0005451037449864673
labvalues_base_excess_mean_m,0.0005446558279186363
vitals_o2sat_max_m,0.0005442814691665852
labvalues_base_excess_std_m,0.0005434410738633634
"labvalues_fibrinogen,_functional_median",0.0005431595162751296
"labvalues_fibrinogen,_functional_max",0.0005425378540064173
labvalues_magnesium_rate_change_m,0.0005413981132171063
labvalues_pco2_min_m,0.0005405026821088391
labvalues_base_excess_last_m,0.0005391622935882738
labvalues_pco2_last_m,0.0005390638731136892
labvalues_pco2_first_m,0.0005377041739319186
labvalues_pco2_mean_m,0.0005372091597800295
labvalues_base_excess_median_m,0.000536292423567154
labvalues_creatinine_median_m,0.0005356380001364466
labvalues_absolute_eosinophil_count_last_m,0.0005346928907538078
labvalues_pco2_median_m,0.0005339268532424289
"labvalues_calcium,_total_max_m",0.0005333837295206612
labvalues_glucose_coeff_m,0.0005333723154151511
labvalues_glucose_min_m,0.0005333455026283371
labvalues_glucose_std_m,0.0005307662166044085
labvalues_c-reactive_protein_median,0.0005297546400556239
labvalues_glucose_first_m,0.000529303465747014
"labvalues_fibrinogen,_functional_first",0.0005282694300026982
labvalues_magnesium_first_m,0.0005281302779324038
"labvalues_calcium,_total_first",0.0005273706643879415
labvalues_troponin_t_mean_m,0.0005237645687637293
labvalues_sodium_first_m,0.0005237351139312639
labvalues_troponin_t_max_m,0.0005233487545216171
labvalues_potassium_median,0.0005214085051312259
labvalues_pco2_rate_change_m,0.000519222332605491
labvalues_absolute_lymphocyte_count_max_m,0.00051870433772431
labvalues_hemoglobin_mean,0.0005182449089756731
labvalues_hemoglobin_max,0.0005172678588124562
labvalues_base_excess_last,0.0005157184889318472
labvalues_glucose_max_m,0.0005138920485603571
labvalues_inr(pt)_min,0.0005126238226694633
labvalues_absolute_basophil_count_max_m,0.0005091809410660733
labvalues_base_excess_coeff_m,0.0005066085862073065
"labvalues_bilirubin,_total_last_m",0.0005059924143272141
labvalues_base_excess_median,0.0005053432150516968
labvalues_glucose_last_m,0.0005026273354689146
labvalues_sodium_last_m,0.0005025330116618647
"labvalues_calcium,_total_std_m",0.0005002500601660006
labvalues_pco2_median,0.0004984548678293227
labvalues_troponin_t_min_m,0.0004981683906171564
labvalues_chloride_min_m,0.0004978281570341405
labvalues_inr(pt)_median,0.0004971694070669334
labvalues_rdw_first,0.0004938672203058451
labvalues_absolute_basophil_count_mean_m,0.000493399682741763
labvalues_troponin_t_std_m,0.0004921264329836161
"labvalues_calcium,_total_first_m",0.0004903543262307819
labvalues_troponin_t_coeff_m,0.0004889975408833477
labvalues_base_excess_first,0.0004888361703963513
labvalues_neutrophils_coeff_m,0.0004885908008276312
labvalues_magnesium_last_m,0.00048763002811608066
labvalues_creatinine_min,0.00048553434586667653
labvalues_eosinophils_mean_m,0.0004838567207879362
labvalues_potassium_min,0.00048365981847162836
vitals_resprate_median,0.00048254486001312545
labvalues_creatinine_std_m,0.00048116158922649124
labvalues_troponin_t_rate_change_m,0.00047968826362057175
labvalues_eosinophils_last_m,0.0004770176945662009
labvalues_glucose_coeff,0.00047296859187166094
labvalues_oxygen_saturation_coeff_m,0.0004716030212183547
labvalues_base_excess_max,0.0004711248151193305
labvalues_troponin_t_median_m,0.0004703694886420823
labvalues_chloride_first_m,0.0004690650832089299
labvalues_basophils_median_m,0.00046787264415169686
labvalues_base_excess_min,0.00046730109165965707
labvalues_absolute_lymphocyte_count_max,0.00046714881092085116
labvalues_chloride_mean_m,0.0004631276299312877
"labvalues_bilirubin,_total_std_m",0.0004617744503572383
labvalues_potassium_last,0.0004596569718141731
labvalues_rdw_mean,0.0004586064645820944
labvalues_troponin_t_last_m,0.00045802818817368825
labvalues_creatinine_min_m,0.0004563900672391864
labvalues_hemoglobin_first,0.0004559438598821664
"labvalues_bilirubin,_total_rate_change_m",0.0004547999154848731
vitals_temperature_coeff_m,0.0004544201323227984
labvalues_eosinophils_median_m,0.0004542077834841398
labvalues_chloride_rate_change_m,0.00045200624134269574
labvalues_oxygen_saturation_rate_change_m,0.00045033715467773344
labvalues_oxygen_saturation_mean,0.0004503283207277193
labvalues_base_excess_mean,0.0004500391478181527
labvalues_glucose_mean_m,0.00044968165943940587
labvalues_absolute_basophil_count_coeff_m,0.0004490622462021155
labvalues_asparate_aminotransferase_(ast)_last_m,0.0004477531878719693
labvalues_neutrophils_last_m,0.00044642031644488196
labvalues_asparate_aminotransferase_(ast)_std_m,0.00044183041526203395
labvalues_oxygen_saturation_median_m,0.0004400275650839938
labvalues_lymphocytes_coeff_m,0.0004400082280380171
labvalues_oxygen_saturation_last_m,0.00043926731635873177
labvalues_hemoglobin_last,0.00043843788262678467
labvalues_albumin_median_m,0.000438079403148298
labvalues_troponin_t_first_m,0.0004371045772628656
"labvalues_calcium,_total_min_m",0.00043448170631894107
"labvalues_calcium,_total_median_m",0.00043406983299706546
labvalues_absolute_lymphocyte_count_mean,0.00043235654422558247
labvalues_oxygen_saturation_std_m,0.00043180789260876466
vitals_o2sat_median,0.00043028267804459864
"labvalues_bilirubin,_total_mean_m",0.00043004035725935634
labvalues_pt_mean,0.00043002313808516946
labvalues_oxygen_saturation_first_m,0.00042749388080316774
labvalues_albumin_std_m,0.0004258729627933346
labvalues_inr(pt)_mean,0.00042434775959688647
"labvalues_calcium,_total_coeff_m",0.0004239873609336607
labvalues_eosinophils_max_m,0.0004239568824660675
"labvalues_fibrinogen,_functional_mean",0.0004237061192387795
labvalues_oxygen_saturation_min_m,0.00042263632035921745
labvalues_oxygen_saturation_mean_m,0.0004197615343543518
labvalues_absolute_lymphocyte_count_median,0.0004189058954948734
labvalues_oxygen_saturation_max_m,0.00041758667762294366
labvalues_creatinine_mean_m,0.0004146381826724744
labvalues_asparate_aminotransferase_(ast)_rate_change_m,0.00041280656064136877
labvalues_pco2_mean,0.00040974040794158125
labvalues_pt_max,0.0004081934325212345
labvalues_chloride_std_m,0.00040481504876379584
"labvalues_fibrinogen,_functional_min",0.0004044576913196351
labvalues_absolute_lymphocyte_count_min,0.00040397319085783205
labvalues_albumin_rate_change_m,0.00040343989198682914
labvalues_oxygen_saturation_median,0.0004028415029438721
labvalues_asparate_aminotransferase_(ast)_max_m,0.0003945261538079499
labvalues_chloride_coeff_m,0.00039368632888379837
labvalues_alkaline_phosphatase_std_m,0.0003931889994490207
labvalues_asparate_aminotransferase_(ast)_first_m,0.0003911631772597592
labvalues_absolute_lymphocyte_count_first,0.0003906700229010396
labvalues_chloride_max_m,0.000390334700145808
labvalues_eosinophils_min_m,0.00038033999665069567
labvalues_creatinine_first_m,0.00037991714976454534
labvalues_lymphocytes_min_m,0.0003796706740168445
labvalues_neutrophils_min_m,0.0003795244707229426
"labvalues_bilirubin,_total_min_m",0.00037867370819825064
labvalues_inr(pt)_first,0.000376879695918616
labvalues_basophils_first_m,0.00037671394586053945
vitals_sbp_coeff,0.0003760645413462414
labvalues_inr(pt)_max,0.000374616921545198
labvalues_alkaline_phosphatase_min_m,0.00037286718655430394
labvalues_neutrophils_median_m,0.00036908523564620384
"labvalues_bilirubin,_total_first_m",0.00036641885648959374
labvalues_creatinine_rate_change_m,0.00036609218794323144
labvalues_basophils_mean_m,0.0003617098093094374
labvalues_basophils_coeff_m,0.0003614975159385547
vitals_temperature_first,0.00035963154928201615
labvalues_oxygen_saturation_first,0.00035769747769853007
labvalues_basophils_min_m,0.00035647991370783524
"labvalues_bilirubin,_total_coeff_m",0.0003547870908576437
"labvalues_calcium,_total_rate_change_m",0.0003491801922782736
labvalues_creatinine_first,0.00034892881903450946
labvalues_lymphocytes_last_m,0.0003482852365947586
labvalues_alkaline_phosphatase_median_m,0.00034636262314763453
labvalues_c-reactive_protein_last,0.00034557472686613317
labvalues_neutrophils_max_m,0.0003454031318405412
labvalues_basophils_last_m,0.00034277678385811127
labvalues_neutrophils_rate_change_m,0.00034216492906130467
labvalues_lymphocytes_mean_m,0.000340256611457145
labvalues_albumin_mean_m,0.000339789305244838
labvalues_neutrophils_first_m,0.0003381864746602798
"labvalues_calcium,_total_mean_m",0.0003365015068334871
labvalues_bands_last,0.0003300248122692339
vitals_temperature_last,0.0003285720771662184
labvalues_absolute_lymphocyte_count_last,0.00032593825316769027
vitals_sbp_last_m,0.0003241338665042885
vitals_sbp_mean_m,0.0003228229437145385
labvalues_neutrophils_std_m,0.0003223696945552681
labvalues_creatinine_max_m,0.0003219168842887092
vitals_dbp_rate_change,0.00032147382259368004
"labvalues_bilirubin,_total_max_m",0.0003169650779922511
labvalues_albumin_coeff_m,0.0003136031315268345
labvalues_sodium_max_m,0.0003133268389603147
labvalues_creatinine_last_m,0.00031262912416326266
labvalues_albumin_max_m,0.00030981399723626756
labvalues_creatinine_median,0.00030738064396980787
labvalues_oxygen_saturation_min,0.00030701605099476935
labvalues_phosphate_median,0.0003065240601635421
labvalues_hemoglobin_max_m,0.0003055376047838699
labvalues_asparate_aminotransferase_(ast)_mean_m,0.0003049422593930003
labvalues_phosphate_first,0.00030294262388408713
labvalues_alkaline_phosphatase_coeff_m,0.0002994431540597061
vitals_sbp_median_m,0.00029745632357178377
"labvalues_fibrinogen,_functional_rate_change_m",0.0002961557435808142
labvalues_phosphate_max,0.00029298326552297136
"labvalues_fibrinogen,_functional_last_m",0.0002924202255591953
"labvalues_fibrinogen,_functional_min_m",0.0002907181044727215
"labvalues_fibrinogen,_functional_first_m",0.00029022741560827707
"labvalues_fibrinogen,_functional_max_m",0.00028993650366934004
"labvalues_fibrinogen,_functional_mean_m",0.00028630173700298586
vitals_sbp_std_m,0.00028597857510555746
"labvalues_fibrinogen,_functional_std_m",0.0002848772168182251
labvalues_asparate_aminotransferase_(ast)_median_m,0.00028317288926422974
labvalues_albumin_first_m,0.0002830943252171379
vitals_resprate_rate_change,0.0002825721730154189
"labvalues_fibrinogen,_functional_coeff_m",0.00028042165221165094
"labvalues_fibrinogen,_functional_median_m",0.00028005935235852087
"labvalues_creatine_kinase,_mb_isoenzyme_min",0.0002794643887939093
labvalues_platelet_count_std_m,0.000279125388401242
labvalues_creatinine_max,0.00027860108289249426
labvalues_phosphate_min,0.0002768057375297793
labvalues_hemoglobin_min_m,0.0002757761147269133
labvalues_alkaline_phosphatase_max_m,0.0002739496288501091
vitals_o2sat_coeff,0.00027362576881509866
labvalues_bands_mean,0.0002720823000448961
labvalues_asparate_aminotransferase_(ast)_coeff_m,0.000271190518000881
labvalues_eosinophils_std_m,0.0002699038614644314
labvalues_creatinine_mean,0.0002697801770356029
labvalues_albumin_min_m,0.00026960098903259887
vitals_heartrate_rate_change,0.0002651500872107803
"labvalues_bilirubin,_total_mean",0.0002651031195955015
labvalues_eosinophils_first_m,0.0002645064749555102
labvalues_asparate_aminotransferase_(ast)_min_m,0.000263082430182035
labvalues_troponin_t_min,0.0002604796690951668
labvalues_hematocrit_last_m,0.00025910726206258985
labvalues_bands_median,0.0002570611239697664
labvalues_basophils_max_m,0.0002558553366746332
labvalues_platelet_count_rate_change_m,0.0002555622468858063
labvalues_troponin_t_first,0.0002520043256038951
labvalues_troponin_t_mean,0.00025156465470469786
labvalues_troponin_t_median,0.000249897733721023
labvalues_neutrophils_mean_m,0.0002494932363121426
labvalues_troponin_t_last,0.00024765015073093205
"labvalues_bilirubin,_total_median_m",0.00024548983749022565
labvalues_troponin_t_max,0.000245166031925643
"labvalues_bilirubin,_total_first",0.0002450644322923456
labvalues_magnesium_median,0.00024406290445042102
