feature,mean_abs_shap
labvalues_absolute_basophil_count_last_m,0.0004680247611258682
labvalues_inr(pt)_median_m,0.0004674273499592438
labvalues_potassium_max_m,0.00046611998402585985
"labvalues_bilirubin,_total_max_m",0.0004646646140697797
labvalues_potassium_coeff_m,0.0004622149705896068
labvalues_inr(pt)_coeff_m,0.000461344722694188
"labvalues_bilirubin,_total_std_m",0.00046127997800339315
labvalues_inr(pt)_last_m,0.0004611392325202524
"labvalues_calcium,_total_rate_change_m",0.00045849386765458346
labvalues_ptt_median_m,0.00045841241877292893
labvalues_bands_first,0.00045568341146337544
labvalues_inr(pt)_std_m,0.0004541048397844664
vitals_heartrate_mean_m,0.0004518069647727447
"labvalues_bilirubin,_total_first_m",0.0004513221076322986
labvalues_potassium_first_m,0.0004503154872314114
labvalues_inr(pt)_first_m,0.000449505442011108
labvalues_absolute_eosinophil_count_last_m,0.0004494192783120837
labvalues_absolute_lymphocyte_count_coeff_m,0.0004489586571284585
"labvalues_creatine_kinase,_mb_isoenzyme_max",0.0004458280604512828
vitals_heartrate_coeff,0.0004455295408693951
labvalues_sodium_rate_change_m,0.0004372272068027717
"labvalues_calcium,_total_std_m",0.00043003666613832626
labvalues_chloride_median_m,0.0004294258276583884
labvalues_absolute_basophil_count_coeff_m,0.0004292670009900641
labvalues_bands_mean,0.0004275722536314335
labvalues_pco2_mean,0.0004267475210015147
labvalues_absolute_lymphocyte_count_min_m,0.00042566195970675664
labvalues_glucose_first_m,0.0004227799418586903
labvalues_absolute_eosinophil_count_mean_m,0.0004169859186515216
labvalues_absolute_lymphocyte_count_mean_m,0.00041622023277703964
labvalues_platelet_count_rate_change_m,0.0004148615351917309
labvalues_absolute_basophil_count_median_m,0.00041452232459812877
vitals_temperature_max_m,0.0004135717426078514
labvalues_eosinophils_rate_change_m,0.0004126757322673372
labvalues_ptt_std_m,0.0004098410805419818
labvalues_chloride_min_m,0.00040875728478147655
labvalues_inr(pt)_mean_m,0.00040731780284258145
labvalues_absolute_eosinophil_count_coeff_m,0.0004033865073051648
vitals_o2sat_std,0.00040276431692454873
labvalues_absolute_lymphocyte_count_last,0.0004026704453361938
labvalues_platelet_count_median_m,0.00040258044375578167
"labvalues_calcium,_total_median_m",0.00040041050967078173
"labvalues_bilirubin,_total_rate_change_m",0.0003998337271969062
"labvalues_calcium,_total_coeff_m",0.00039732040113204045
"labvalues_calcium,_total_min_m",0.0003948490425233367
labvalues_platelet_count_max_m,0.0003947782300456976
"labvalues_calcium,_total_mean_m",0.0003941909493315943
labvalues_ptt_min_m,0.0003940817345757322
labvalues_absolute_lymphocyte_count_median,0.0003938539720640298
labvalues_absolute_lymphocyte_count_mean,0.00039233419955176415
labvalues_chloride_mean_m,0.0003912494501761104
"labvalues_bilirubin,_total_last",0.0003900970493482978
labvalues_ptt_coeff_m,0.0003900443052213802
labvalues_pt_first_m,0.0003894657269467522
labvalues_chloride_coeff_m,0.0003884758473317072
"labvalues_creatine_kinase,_mb_isoenzyme_median",0.0003873921141798507
"labvalues_bilirubin,_total_median",0.00038385935903600303
vitals_dbp_last_m,0.00038363829983099673
"labvalues_bilirubin,_total_mean",0.00038264088807460947
labvalues_sodium_coeff_m,0.00038141477534034006
"labvalues_bilirubin,_total_first",0.0003793961161273733
labvalues_sodium_std_m,0.0003792694580967249
labvalues_magnesium_median_m,0.00037913441958998986
labvalues_bicarbonate_coeff_m,0.00037764871925160496
labvalues_creatine_kinase_(ck)_median_m,0.00037556496844287683
"labvalues_calcium,_total_max_m",0.0003748011214652318
labvalues_absolute_lymphocyte_count_last_m,0.0003743229399360087
labvalues_platelet_count_coeff_m,0.00037386283609253004
labvalues_chloride_max_m,0.00037243837424829446
labvalues_chloride_last_m,0.0003712878145065762
labvalues_sodium_mean_m,0.00036968856926117624
labvalues_absolute_lymphocyte_count_max,0.00036916923757624755
labvalues_absolute_lymphocyte_count_first_m,0.00036828022838010743
labvalues_red_blood_cells_coeff_m,0.0003667315225907435
labvalues_bicarbonate_first_m,0.0003633961044531981
labvalues_bands_min,0.00036261440919473423
vitals_o2sat_first_m,0.0003610984962756749
"labvalues_bilirubin,_total_median_m",0.0003596268547001433
labvalues_sodium_median_m,0.0003545615705981276
labvalues_pt_std_m,0.00035386789642053937
labvalues_platelet_count_mean_m,0.00035321333231026655
vitals_resprate_max_m,0.00035180412906625133
labvalues_sodium_last_m,0.00034988339743658386
vitals_resprate_first_m,0.00034978316636999856
vitals_heartrate_rate_change_m,0.0003490568698676648
labvalues_creatine_kinase_(ck)_first_m,0.0003489682263042259
labvalues_bicarbonate_last_m,0.00034574046734761594
labvalues_chloride_first_m,0.0003456260089413849
labvalues_bicarbonate_median_m,0.0003437198269983333
"labvalues_bilirubin,_total_min_m",0.00034261451096875525
vitals_resprate_coeff_m,0.0003421304006356963
labvalues_glucose_last_m,0.00033935825574066703
labvalues_rdw_median_m,0.0003390216150348453
labvalues_bicarbonate_std_m,0.0003378649194628763
labvalues_magnesium_coeff_m,0.00033786269501984915
labvalues_chloride_rate_change_m,0.0003363671750135812
labvalues_bicarbonate_rate_change_m,0.0003358415879145528
labvalues_ptt_rate_change_m,0.00033476190771294505
"labvalues_calcium,_total_first_m",0.0003340909877595246
vitals_resprate_rate_change,0.0003332238725738934
labvalues_sodium_first_m,0.0003322379542358581
vitals_resprate_min_m,0.0003315289776970158
labvalues_phosphate_median,0.0003306890583828555
labvalues_ph_median,0.00032926729633677126
labvalues_hemoglobin_min_m,0.0003285426583809365
vitals_heartrate_first_m,0.000326697086005541
labvalues_platelet_count_first_m,0.00032657753607857133
labvalues_glucose_mean_m,0.00032582612848312353
labvalues_creatine_kinase_(ck)_min_m,0.00032408819849281446
"labvalues_calcium,_total_last_m",0.00032347708270985553
labvalues_creatine_kinase_(ck)_last_m,0.00032142247847056143
labvalues_chloride_std_m,0.0003207078995129935
labvalues_pt_max_m,0.00031925382944684414
labvalues_platelet_count_std,0.00031669771404430383
labvalues_creatine_kinase_(ck)_rate_change_m,0.0003165174584564409
labvalues_ph_max,0.0003163541763016063
labvalues_bicarbonate_mean_m,0.0003161983152108687
labvalues_phosphate_last,0.0003153967546445737
labvalues_sodium_min_m,0.0003150446722084205
labvalues_ptt_mean_m,0.00031388615533039973
vitals_heartrate_coeff_m,0.0003127191726220248
labvalues_ptt_max_m,0.0003124522495078524
labvalues_absolute_lymphocyte_count_first,0.00031201782760302446
labvalues_creatine_kinase_(ck)_max_m,0.0003120129088652599
labvalues_red_blood_cells_min_m,0.00031138581534774105
labvalues_ph_first,0.0003109416870891178
labvalues_base_excess_rate_change_m,0.00030978504825791424
labvalues_absolute_lymphocyte_count_min,0.00030952703560884875
labvalues_ptt_last_m,0.0003093461631383107
labvalues_ph_mean,0.0003083822774009269
labvalues_base_excess_coeff_m,0.00030831410222996474
labvalues_ph_min,0.0003072658706021738
"labvalues_creatine_kinase,_mb_isoenzyme_first",0.0003055178503046877
labvalues_base_excess_median_m,0.00030415259197080384
labvalues_pco2_first_m,0.00030353869773337087
labvalues_sodium_max_m,0.00030337955042605656
labvalues_creatine_kinase_(ck)_mean_m,0.00030252110568961227
vitals_dbp_min_m,0.000302298485121424
labvalues_glucose_max_m,0.00030123635721920444
"labvalues_fibrinogen,_functional_min",0.00030004866549338167
labvalues_creatine_kinase_(ck)_coeff_m,0.0002997539197291629
"labvalues_creatine_kinase,_mb_isoenzyme_mean",0.0002993361951411398
labvalues_bicarbonate_min_m,0.0002985086300930726
labvalues_platelet_count_min_m,0.00029807266140312045
labvalues_pco2_max_m,0.000297961600328351
labvalues_base_excess_last_m,0.00029721533636867784
labvalues_pco2_coeff_m,0.0002971191896469165
labvalues_creatine_kinase_(ck)_std_m,0.0002964686813494262
vitals_resprate_last_m,0.0002964369334011252
vitals_dbp_coeff_m,0.00029635283737439215
vitals_sbp_first_m,0.00029583472916718537
vitals_resprate_rate_change_m,0.00029559350122346424
labvalues_phosphate_max,0.0002950024163389815
labvalues_red_blood_cells_max_m,0.00029482162868764563
labvalues_glucose_min_m,0.0002946429548015918
labvalues_phosphate_min,0.00029441229908208416
labvalues_pco2_min_m,0.00029271100714434775
labvalues_pco2_median_m,0.000292391080624196
labvalues_white_blood_cells_std_m,0.00029235208640042046
labvalues_absolute_eosinophil_count_rate_change_m,0.0002907114703722006
labvalues_phosphate_first,0.00028941065602599306
labvalues_phosphate_mean,0.0002894104128819144
"labvalues_creatine_kinase,_mb_isoenzyme_min",0.000289297205318405
labvalues_glucose_rate_change_m,0.0002892623171307702
labvalues_pco2_std_m,0.00028920973827376413
labvalues_base_excess_std_m,0.00028916049434635747
labvalues_base_excess_min_m,0.0002884993309840159
"labvalues_creatine_kinase,_mb_isoenzyme_last",0.0002883823983500451
vitals_resprate_mean_m,0.0002878032491320806
labvalues_ph_last,0.00028668594949310676
labvalues_base_excess_mean_m,0.0002866836866877627
labvalues_rdw_min_m,0.00028624855974942543
labvalues_basophils_coeff_m,0.00028608857492450534
labvalues_ptt_first_m,0.00028294800344152527
labvalues_magnesium_max_m,0.0002809123730863877
vitals_o2sat_min_m,0.00028022977594166054
vitals_sbp_rate_change_m,0.00028020324488650894
vitals_heartrate_max_m,0.0002801654739917627
labvalues_pco2_mean_m,0.0002786188440629753
labvalues_base_excess_max_m,0.00027793191776879855
labvalues_alkaline_phosphatase_median_m,0.0002775817775271029
vitals_sbp_min_m,0.000277564215057413
labvalues_pco2_rate_change_m,0.00027646577450757644
labvalues_platelet_count_last_m,0.00027588623276784697
vitals_resprate_median_m,0.0002757230032463299
vitals_sbp_mean_m,0.00027487044870794886
labvalues_base_excess_first_m,0.0002747683245026528
labvalues_bicarbonate_max_m,0.000273626471663808
labvalues_glucose_median_m,0.0002733388300181138
vitals_resprate_std_m,0.00027319669111659957
labvalues_rdw_coeff_m,0.000272710102968082
vitals_dbp_mean_m,0.0002689982085034363
labvalues_pco2_last_m,0.0002668735904512077
labvalues_alkaline_phosphatase_coeff_m,0.00026541170943680185
vitals_o2sat_coeff_m,0.00026403006387159573
labvalues_asparate_aminotransferase_(ast)_last_m,0.0002631459314733371
labvalues_oxygen_saturation_last_m,0.0002628639355560736
labvalues_glucose_coeff_m,0.0002619818991779643
labvalues_oxygen_saturation_median_m,0.0002606661272566372
labvalues_alkaline_phosphatase_std_m,0.00026025852299986176
labvalues_white_blood_cells_min_m,0.00026015032064724157
"labvalues_creatine_kinase,_mb_isoenzyme_std_m",0.0002597258261393141
labvalues_oxygen_saturation_coeff_m,0.00025783034375873417
labvalues_basophils_first,0.00025611141498912813
"labvalues_creatine_kinase,_mb_isoenzyme_mean_m",0.00025591197580555186
labvalues_alkaline_phosphatase_max_m,0.00025570952286441167
labvalues_oxygen_saturation_min_m,0.0002552958413354636
labvalues_oxygen_saturation_std_m,0.00025493285031329767
labvalues_oxygen_saturation_mean_m,0.00025428975034351057
labvalues_oxygen_saturation_rate_change_m,0.0002537594528514795
"labvalues_creatine_kinase,_mb_isoenzyme_max_m",0.0002497860863808992
labvalues_rdw_last_m,0.00024777564509298363
labvalues_oxygen_saturation_first_m,0.0002473874320278671
labvalues_phosphate_rate_change_m,0.0002450168041263044
labvalues_phosphate_median_m,0.000244695326761908
"labvalues_creatine_kinase,_mb_isoenzyme_median_m",0.0002444351920486891
"labvalues_creatine_kinase,_mb_isoenzyme_first_m",0.00024380048635368054
labvalues_phosphate_last_m,0.00024270422858282663
labvalues_alkaline_phosphatase_first_m,0.00024238921698472695
vitals_sbp_last_m,0.0002406717427619882
"labvalues_creatine_kinase,_mb_isoenzyme_min_m",0.00023988381127608085
labvalues_oxygen_saturation_max_m,0.0002389273913432779
labvalues_alkaline_phosphatase_min_m,0.00023378774128133254
labvalues_hemoglobin_last_m,0.00023337205815341337
vitals_dbp_median_m,0.00023220359162566182
labvalues_troponin_t_mean,0.0002311646357074489
