feature,mean_abs_shap
labvalues_chloride_min,0.0026143447
vitals_temperature_coeff,0.0026135384
vitals_resprate_std,0.0026097763
labvalues_neutrophils_max,0.0025347397
"labvalues_calcium,_total_mean",0.0025266495
vitals_o2sat_first,0.0024986493
labvalues_alkaline_phosphatase_mean,0.0024748107
labvalues_ptt_mean_m,0.0024109196
vitals_temperature_median,0.0023983507
labvalues_asparate_aminotransferase_(ast)_mean,0.0023965905
labvalues_glucose_max,0.002363517
vitals_o2sat_median,0.0023592107
labvalues_hemoglobin_first,0.0023168428
labvalues_glucose_min,0.0022118506
labvalues_troponin_t_mean_m,0.0021275152
labvalues_potassium_min,0.002110391
labvalues_alanine_aminotransferase_(alt)_min,0.0020337538
labvalues_absolute_lymphocyte_count_max,0.002032904
labvalues_pco2_last,0.002031326
labvalues_platelet_count_min,0.001894925
labvalues_white_blood_cells_min,0.0018809219
vitals_heartrate_median,0.0018526656
vitals_sbp_mean,0.0018429402
vitals_temperature_std,0.0018220264
vitals_o2sat_last,0.0018041176
labvalues_lactate_coeff,0.0017982383
vitals_dbp_coeff,0.0017599984
labvalues_neutrophils_mean,0.0017544499
vitals_dbp_median,0.0016687951
labvalues_lactate_max,0.0016629731
vitals_heartrate_mean,0.0015998407
labvalues_lactate_min,0.0015813035
labvalues_ph_mean,0.0015168856
labvalues_base_excess_rate_change,0.0014798167
labvalues_ph_max,0.00146348
vitals_temperature_min,0.0014010789
vitals_heartrate_first,0.0013700982
vitals_o2sat_min,0.0013432639
vitals_dbp_std,0.001340583
vitals_resprate_coeff,0.0011864684
vitals_resprate_rate_change,0.0011388353
vitals_dbp_min,0.0010962028
vitals_resprate_last,0.0010934068
labvalues_phosphate_mean_m,0.0010548319
labvalues_alkaline_phosphatase_min,0.0009935371
labvalues_ph_mean_m,0.0009520566
labvalues_rdw_min,0.0008906729
labvalues_creatinine_min,0.0008774833
labvalues_glucose_mean_m,0.000810556
labvalues_potassium_rate_change,0.00080003584
labvalues_glucose_first,0.00076426595
labvalues_base_excess_rate_change_m,0.00074832205
labvalues_magnesium_mean,0.00071961427
labvalues_bicarbonate_max,0.00071339944
vitals_dbp_rate_change,0.00070722174
labvalues_glucose_std,0.0006825033
labvalues_glucose_last,0.0006379182
vitals_resprate_first,0.00060929946
labvalues_pco2_min,0.00060402195
labvalues_oxygen_saturation_max,0.0005926599
labvalues_sodium_min,0.00057920686
labvalues_sodium_max,0.0005531257
biometrics_bmi_m,0.0005441461
demographics_ethnicity,0.0005308087
"labvalues_fibrinogen,_functional_mean",0.00049499224
labvalues_pco2_mean,0.00046305492
biometrics_height_m,0.00044935735
labvalues_absolute_basophil_count_min,0.00044912146
labvalues_hematocrit_min,0.00039952426
labvalues_lactate_mean_m,0.0003978927
"labvalues_bilirubin,_direct_mean",0.0003960076
labvalues_base_excess_max,0.00039463324
labvalues_oxygen_saturation_mean_m,0.0003443477
labvalues_hemoglobin_coeff,0.00034256704
labvalues_urea_nitrogen_min,0.00033848797
"labvalues_creatine_kinase,_mb_isoenzyme_mean",0.00029422788
labvalues_bands_mean_m,0.0002881126
vitals_temperature_first,0.00028115732
labvalues_bicarbonate_coeff,0.00027183868
labvalues_inr(pt)_mean_m,0.00024916456
vitals_resprate_max,0.00022847277
labvalues_base_excess_coeff,0.00020558322
labvalues_sodium_first,0.0001545139
biometrics_weight_m,0.00014932807
"labvalues_creatine_kinase,_mb_isoenzyme_mean_m",0.00013487598
labvalues_absolute_basophil_count_rate_change_m,9.162216e-05
labvalues_oxygen_saturation_median,7.9580954e-05
labvalues_potassium_last,4.778591e-05
vitals_o2sat_max,4.0829487e-05
labvalues_pco2_first_m,0.0
labvalues_pco2_std_m,0.0
labvalues_pco2_max_m,0.0
labvalues_pco2_min_m,0.0
labvalues_pco2_median_m,0.0
labvalues_pco2_mean_m,0.0
labvalues_white_blood_cells_coeff_m,0.0
labvalues_white_blood_cells_rate_change_m,0.0
labvalues_white_blood_cells_last_m,0.0
labvalues_white_blood_cells_first_m,0.0
labvalues_white_blood_cells_std_m,0.0
labvalues_white_blood_cells_max_m,0.0
labvalues_white_blood_cells_min_m,0.0
labvalues_ph_last_m,0.0
labvalues_c-reactive_protein_last,0.0
labvalues_c-reactive_protein_first,0.0
labvalues_c-reactive_protein_std,0.0
labvalues_c-reactive_protein_max,0.0
labvalues_c-reactive_protein_min,0.0
labvalues_c-reactive_protein_median,0.0
labvalues_c-reactive_protein_mean,0.0
"labvalues_bilirubin,_total_coeff",0.0
"labvalues_bilirubin,_total_rate_change",0.0
"labvalues_bilirubin,_total_last",0.0
"labvalues_bilirubin,_total_first",0.0
"labvalues_bilirubin,_total_std",0.0
"labvalues_bilirubin,_total_max",0.0
"labvalues_bilirubin,_total_min",0.0
"labvalues_bilirubin,_total_median",0.0
"labvalues_bilirubin,_direct_coeff",0.0
labvalues_carboxyhemoglobin_first,0.0
labvalues_carboxyhemoglobin_std,0.0
labvalues_carboxyhemoglobin_max,0.0
labvalues_carboxyhemoglobin_min,0.0
labvalues_carboxyhemoglobin_median,0.0
labvalues_carboxyhemoglobin_mean,0.0
"labvalues_calcium,_total_coeff",0.0
"labvalues_calcium,_total_rate_change",0.0
"labvalues_calcium,_total_last",0.0
"labvalues_calcium,_total_first",0.0
"labvalues_calcium,_total_std",0.0
"labvalues_calcium,_total_max",0.0
"labvalues_calcium,_total_min",0.0
"labvalues_calcium,_total_median",0.0
labvalues_c-reactive_protein_coeff,0.0
labvalues_c-reactive_protein_rate_change,0.0
labvalues_creatine_kinase_(ck)_last,0.0
labvalues_creatine_kinase_(ck)_first,0.0
labvalues_creatine_kinase_(ck)_std,0.0
labvalues_creatine_kinase_(ck)_max,0.0
labvalues_creatine_kinase_(ck)_min,0.0
labvalues_creatine_kinase_(ck)_median,0.0
labvalues_chloride_coeff,0.0
labvalues_chloride_rate_change,0.0
labvalues_chloride_last,0.0
labvalues_chloride_first,0.0
labvalues_chloride_std,0.0
labvalues_chloride_max,0.0
labvalues_chloride_median,0.0
labvalues_carboxyhemoglobin_coeff,0.0
labvalues_carboxyhemoglobin_rate_change,0.0
labvalues_carboxyhemoglobin_last,0.0
labvalues_creatinine_rate_change,0.0
labvalues_creatinine_first,0.0
labvalues_creatinine_std,0.0
labvalues_creatinine_max,0.0
labvalues_creatinine_median,0.0
"labvalues_creatine_kinase,_mb_isoenzyme_coeff",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_rate_change",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_last",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_first",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_std",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_max",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_min",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_median",0.0
labvalues_creatine_kinase_(ck)_coeff,0.0
labvalues_creatine_kinase_(ck)_rate_change,0.0
"labvalues_fibrinogen,_functional_rate_change",0.0
"labvalues_fibrinogen,_functional_last",0.0
"labvalues_fibrinogen,_functional_first",0.0
"labvalues_fibrinogen,_functional_std",0.0
"labvalues_fibrinogen,_functional_max",0.0
"labvalues_fibrinogen,_functional_min",0.0
"labvalues_fibrinogen,_functional_median",0.0
labvalues_eosinophils_coeff,0.0
labvalues_eosinophils_rate_change,0.0
labvalues_eosinophils_last,0.0
labvalues_eosinophils_first,0.0
labvalues_eosinophils_std,0.0
labvalues_eosinophils_max,0.0
labvalues_eosinophils_min,0.0
labvalues_eosinophils_median,0.0
labvalues_creatinine_coeff,0.0
labvalues_basophils_first,0.0
labvalues_basophils_std,0.0
labvalues_basophils_max,0.0
labvalues_basophils_min,0.0
labvalues_basophils_median,0.0
labvalues_base_excess_last,0.0
labvalues_base_excess_first,0.0
labvalues_base_excess_std,0.0
labvalues_free_calcium_std,0.0
labvalues_free_calcium_max,0.0
labvalues_free_calcium_min,0.0
labvalues_free_calcium_median,0.0
labvalues_free_calcium_mean,0.0
"labvalues_fibrinogen,_functional_coeff",0.0
labvalues_hematocrit_rate_change,0.0
labvalues_hematocrit_last,0.0
labvalues_hematocrit_first,0.0
labvalues_hematocrit_std,0.0
labvalues_hematocrit_median,0.0
labvalues_glucose_coeff,0.0
labvalues_glucose_rate_change,0.0
labvalues_glucose_median,0.0
labvalues_free_calcium_coeff,0.0
labvalues_free_calcium_rate_change,0.0
labvalues_free_calcium_last,0.0
labvalues_free_calcium_first,0.0
labvalues_basophils_coeff,0.0
labvalues_basophils_rate_change,0.0
labvalues_basophils_last,0.0
labvalues_lactate_rate_change,0.0
labvalues_lactate_first,0.0
labvalues_lactate_std,0.0
labvalues_lactate_median,0.0
labvalues_inr(pt)_coeff,0.0
labvalues_inr(pt)_rate_change,0.0
labvalues_inr(pt)_last,0.0
labvalues_inr(pt)_first,0.0
labvalues_inr(pt)_std,0.0
labvalues_inr(pt)_max,0.0
labvalues_inr(pt)_min,0.0
labvalues_inr(pt)_median,0.0
labvalues_hemoglobin_std,0.0
labvalues_hemoglobin_median,0.0
labvalues_hematocrit_coeff,0.0
labvalues_base_excess_min,0.0
labvalues_base_excess_median,0.0
labvalues_base_excess_mean,0.0
labvalues_bands_coeff,0.0
labvalues_bands_rate_change,0.0
labvalues_bands_last,0.0
labvalues_bands_first,0.0
labvalues_bands_std,0.0
labvalues_bands_max,0.0
labvalues_bands_min,0.0
labvalues_bands_median,0.0
labvalues_bands_mean,0.0
labvalues_asparate_aminotransferase_(ast)_coeff,0.0
labvalues_asparate_aminotransferase_(ast)_rate_change,0.0
labvalues_asparate_aminotransferase_(ast)_last,0.0
labvalues_asparate_aminotransferase_(ast)_first,0.0
labvalues_magnesium_coeff,0.0
labvalues_magnesium_rate_change,0.0
labvalues_magnesium_last,0.0
labvalues_magnesium_first,0.0
labvalues_magnesium_std,0.0
labvalues_magnesium_max,0.0
labvalues_magnesium_min,0.0
labvalues_magnesium_median,0.0
labvalues_lymphocytes_coeff,0.0
labvalues_lymphocytes_rate_change,0.0
labvalues_lymphocytes_last,0.0
labvalues_lymphocytes_first,0.0
labvalues_lymphocytes_std,0.0
labvalues_lymphocytes_max,0.0
labvalues_lymphocytes_min,0.0
labvalues_lymphocytes_median,0.0
labvalues_pt_median,0.0
labvalues_oxygen_saturation_coeff,0.0
labvalues_oxygen_saturation_rate_change,0.0
labvalues_oxygen_saturation_last,0.0
labvalues_oxygen_saturation_first,0.0
labvalues_oxygen_saturation_std,0.0
labvalues_oxygen_saturation_min,0.0
labvalues_oxygen_saturation_mean,0.0
labvalues_neutrophils_coeff,0.0
labvalues_neutrophils_rate_change,0.0
labvalues_neutrophils_last,0.0
labvalues_neutrophils_first,0.0
labvalues_neutrophils_std,0.0
labvalues_neutrophils_min,0.0
labvalues_neutrophils_median,0.0
labvalues_phosphate_std,0.0
labvalues_phosphate_min,0.0
labvalues_phosphate_median,0.0
labvalues_ptt_coeff,0.0
labvalues_ptt_rate_change,0.0
labvalues_ptt_last,0.0
labvalues_ptt_first,0.0
labvalues_ptt_std,0.0
labvalues_ptt_max,0.0
labvalues_ptt_median,0.0
labvalues_pt_coeff,0.0
labvalues_pt_rate_change,0.0
labvalues_pt_last,0.0
labvalues_pt_first,0.0
labvalues_pt_std,0.0
labvalues_pt_min,0.0
labvalues_asparate_aminotransferase_(ast)_max,0.0
labvalues_asparate_aminotransferase_(ast)_min,0.0
labvalues_asparate_aminotransferase_(ast)_median,0.0
labvalues_alkaline_phosphatase_coeff,0.0
labvalues_alkaline_phosphatase_rate_change,0.0
labvalues_alkaline_phosphatase_last,0.0
labvalues_alkaline_phosphatase_first,0.0
labvalues_alkaline_phosphatase_std,0.0
labvalues_alkaline_phosphatase_max,0.0
labvalues_alkaline_phosphatase_median,0.0
labvalues_albumin_coeff,0.0
labvalues_albumin_rate_change,0.0
labvalues_phosphate_coeff,0.0
labvalues_phosphate_rate_change,0.0
labvalues_phosphate_last,0.0
labvalues_phosphate_first,0.0
labvalues_alanine_aminotransferase_(alt)_coeff,0.0
labvalues_alanine_aminotransferase_(alt)_rate_change,0.0
labvalues_alanine_aminotransferase_(alt)_last,0.0
labvalues_alanine_aminotransferase_(alt)_first,0.0
labvalues_alanine_aminotransferase_(alt)_std,0.0
labvalues_alanine_aminotransferase_(alt)_max,0.0
labvalues_alanine_aminotransferase_(alt)_median,0.0
labvalues_potassium_std,0.0
labvalues_potassium_median,0.0
labvalues_platelet_count_coeff,0.0
labvalues_platelet_count_rate_change,0.0
labvalues_platelet_count_last,0.0
labvalues_platelet_count_std,0.0
labvalues_platelet_count_median,0.0
labvalues_asparate_aminotransferase_(ast)_std,0.0
labvalues_red_blood_cells_first,0.0
labvalues_red_blood_cells_std,0.0
labvalues_red_blood_cells_median,0.0
labvalues_rdw_coeff,0.0
labvalues_rdw_rate_change,0.0
labvalues_rdw_last,0.0
labvalues_rdw_first,0.0
labvalues_rdw_std,0.0
labvalues_rdw_max,0.0
labvalues_rdw_median,0.0
labvalues_potassium_coeff,0.0
labvalues_albumin_last,0.0
labvalues_albumin_first,0.0
labvalues_albumin_std,0.0
labvalues_albumin_max,0.0
labvalues_albumin_median,0.0
labvalues_troponin_t_rate_change,0.0
labvalues_troponin_t_last,0.0
labvalues_troponin_t_first,0.0
labvalues_troponin_t_std,0.0
labvalues_troponin_t_max,0.0
labvalues_troponin_t_min,0.0
labvalues_troponin_t_median,0.0
labvalues_sodium_coeff,0.0
labvalues_sodium_rate_change,0.0
labvalues_sodium_last,0.0
labvalues_sodium_std,0.0
labvalues_sodium_median,0.0
labvalues_red_blood_cells_coeff,0.0
labvalues_red_blood_cells_rate_change,0.0
labvalues_red_blood_cells_last,0.0
labvalues_pco2_std,0.0
labvalues_pco2_median,0.0
labvalues_white_blood_cells_coeff,0.0
labvalues_white_blood_cells_rate_change,0.0
labvalues_white_blood_cells_first,0.0
labvalues_white_blood_cells_std,0.0
labvalues_white_blood_cells_median,0.0
labvalues_urea_nitrogen_coeff,0.0
labvalues_urea_nitrogen_rate_change,0.0
labvalues_urea_nitrogen_last,0.0
labvalues_urea_nitrogen_first,0.0
labvalues_urea_nitrogen_std,0.0
labvalues_urea_nitrogen_max,0.0
labvalues_urea_nitrogen_median,0.0
labvalues_troponin_t_coeff,0.0
labvalues_absolute_lymphocyte_count_coeff,0.0
labvalues_absolute_lymphocyte_count_rate_change,0.0
labvalues_absolute_lymphocyte_count_last,0.0
labvalues_absolute_lymphocyte_count_first,0.0
labvalues_absolute_lymphocyte_count_std,0.0
labvalues_absolute_lymphocyte_count_min,0.0
labvalues_absolute_lymphocyte_count_median,0.0
labvalues_absolute_eosinophil_count_coeff,0.0
labvalues_absolute_eosinophil_count_rate_change,0.0
labvalues_absolute_eosinophil_count_last,0.0
labvalues_absolute_eosinophil_count_first,0.0
labvalues_absolute_eosinophil_count_std,0.0
labvalues_absolute_eosinophil_count_max,0.0
labvalues_absolute_eosinophil_count_min,0.0
labvalues_pco2_rate_change,0.0
labvalues_pco2_first,0.0
vitals_temperature_first_m,0.0
vitals_temperature_std_m,0.0
vitals_temperature_max_m,0.0
vitals_temperature_min_m,0.0
vitals_temperature_median_m,0.0
demographics_age_m,0.0
demographics_gender_m,0.0
labvalues_ph_coeff,0.0
labvalues_ph_rate_change,0.0
labvalues_ph_last,0.0
labvalues_ph_first,0.0
labvalues_ph_std,0.0
labvalues_ph_min,0.0
labvalues_ph_median,0.0
labvalues_pco2_coeff,0.0
vitals_resprate_max_m,0.0
vitals_resprate_min_m,0.0
vitals_resprate_median_m,0.0
vitals_resprate_mean_m,0.0
vitals_heartrate_coeff_m,0.0
vitals_heartrate_rate_change_m,0.0
vitals_heartrate_last_m,0.0
vitals_heartrate_first_m,0.0
vitals_heartrate_std_m,0.0
vitals_heartrate_max_m,0.0
vitals_heartrate_min_m,0.0
vitals_heartrate_median_m,0.0
vitals_heartrate_mean_m,0.0
vitals_temperature_coeff_m,0.0
vitals_temperature_rate_change_m,0.0
vitals_temperature_last_m,0.0
vitals_sbp_median_m,0.0
vitals_sbp_mean_m,0.0
vitals_o2sat_coeff_m,0.0
vitals_o2sat_rate_change_m,0.0
vitals_o2sat_last_m,0.0
vitals_o2sat_first_m,0.0
vitals_o2sat_std_m,0.0
vitals_o2sat_max_m,0.0
vitals_o2sat_min_m,0.0
vitals_o2sat_median_m,0.0
vitals_o2sat_mean_m,0.0
vitals_resprate_coeff_m,0.0
vitals_resprate_rate_change_m,0.0
vitals_resprate_last_m,0.0
vitals_resprate_first_m,0.0
vitals_resprate_std_m,0.0
vitals_dbp_coeff_m,0.0
vitals_dbp_rate_change_m,0.0
vitals_dbp_last_m,0.0
vitals_dbp_first_m,0.0
vitals_dbp_std_m,0.0
vitals_dbp_max_m,0.0
vitals_dbp_min_m,0.0
vitals_dbp_median_m,0.0
vitals_dbp_mean_m,0.0
vitals_sbp_coeff_m,0.0
vitals_sbp_rate_change_m,0.0
vitals_sbp_last_m,0.0
vitals_sbp_first_m,0.0
vitals_sbp_std_m,0.0
vitals_sbp_max_m,0.0
vitals_sbp_min_m,0.0
labvalues_absolute_eosinophil_count_first_m,0.0
labvalues_absolute_eosinophil_count_std_m,0.0
labvalues_absolute_eosinophil_count_max_m,0.0
labvalues_absolute_eosinophil_count_min_m,0.0
labvalues_absolute_eosinophil_count_median_m,0.0
labvalues_absolute_eosinophil_count_mean_m,0.0
labvalues_absolute_basophil_count_coeff_m,0.0
labvalues_absolute_basophil_count_last_m,0.0
labvalues_absolute_basophil_count_first_m,0.0
labvalues_absolute_basophil_count_std_m,0.0
labvalues_absolute_basophil_count_max_m,0.0
labvalues_absolute_basophil_count_min_m,0.0
labvalues_absolute_basophil_count_median_m,0.0
labvalues_absolute_basophil_count_mean_m,0.0
vitals_acuity_m,0.0
labvalues_alanine_aminotransferase_(alt)_max_m,0.0
labvalues_alanine_aminotransferase_(alt)_min_m,0.0
labvalues_alanine_aminotransferase_(alt)_median_m,0.0
labvalues_alanine_aminotransferase_(alt)_mean_m,0.0
labvalues_absolute_lymphocyte_count_coeff_m,0.0
labvalues_absolute_lymphocyte_count_rate_change_m,0.0
labvalues_absolute_lymphocyte_count_last_m,0.0
labvalues_absolute_lymphocyte_count_first_m,0.0
labvalues_absolute_lymphocyte_count_std_m,0.0
labvalues_absolute_lymphocyte_count_max_m,0.0
labvalues_absolute_lymphocyte_count_min_m,0.0
labvalues_absolute_lymphocyte_count_median_m,0.0
labvalues_absolute_lymphocyte_count_mean_m,0.0
labvalues_absolute_eosinophil_count_coeff_m,0.0
labvalues_absolute_eosinophil_count_rate_change_m,0.0
labvalues_absolute_eosinophil_count_last_m,0.0
labvalues_alkaline_phosphatase_min_m,0.0
labvalues_alkaline_phosphatase_median_m,0.0
labvalues_alkaline_phosphatase_mean_m,0.0
labvalues_albumin_coeff_m,0.0
labvalues_albumin_rate_change_m,0.0
labvalues_albumin_last_m,0.0
labvalues_albumin_first_m,0.0
labvalues_albumin_std_m,0.0
labvalues_albumin_max_m,0.0
labvalues_albumin_min_m,0.0
labvalues_albumin_median_m,0.0
labvalues_alanine_aminotransferase_(alt)_coeff_m,0.0
labvalues_alanine_aminotransferase_(alt)_rate_change_m,0.0
labvalues_alanine_aminotransferase_(alt)_last_m,0.0
labvalues_alanine_aminotransferase_(alt)_first_m,0.0
labvalues_alanine_aminotransferase_(alt)_std_m,0.0
labvalues_ph_rate_change_m,0.0
labvalues_asparate_aminotransferase_(ast)_coeff_m,0.0
labvalues_asparate_aminotransferase_(ast)_rate_change_m,0.0
labvalues_asparate_aminotransferase_(ast)_last_m,0.0
labvalues_asparate_aminotransferase_(ast)_first_m,0.0
labvalues_asparate_aminotransferase_(ast)_std_m,0.0
labvalues_asparate_aminotransferase_(ast)_max_m,0.0
labvalues_asparate_aminotransferase_(ast)_min_m,0.0
labvalues_asparate_aminotransferase_(ast)_median_m,0.0
labvalues_asparate_aminotransferase_(ast)_mean_m,0.0
labvalues_alkaline_phosphatase_coeff_m,0.0
labvalues_alkaline_phosphatase_rate_change_m,0.0
labvalues_alkaline_phosphatase_last_m,0.0
labvalues_alkaline_phosphatase_first_m,0.0
labvalues_alkaline_phosphatase_std_m,0.0
labvalues_alkaline_phosphatase_max_m,0.0
labvalues_base_excess_coeff_m,0.0
labvalues_base_excess_last_m,0.0
labvalues_base_excess_first_m,0.0
labvalues_base_excess_std_m,0.0
labvalues_base_excess_max_m,0.0
labvalues_base_excess_min_m,0.0
labvalues_base_excess_median_m,0.0
labvalues_base_excess_mean_m,0.0
labvalues_bands_coeff_m,0.0
labvalues_bands_rate_change_m,0.0
labvalues_bands_last_m,0.0
labvalues_bands_first_m,0.0
labvalues_bands_std_m,0.0
labvalues_bands_max_m,0.0
labvalues_bands_min_m,0.0
labvalues_bands_median_m,0.0
labvalues_bicarbonate_last_m,0.0
labvalues_bicarbonate_first_m,0.0
labvalues_bicarbonate_std_m,0.0
labvalues_bicarbonate_max_m,0.0
labvalues_bicarbonate_min_m,0.0
labvalues_bicarbonate_median_m,0.0
labvalues_bicarbonate_mean_m,0.0
labvalues_basophils_coeff_m,0.0
labvalues_basophils_rate_change_m,0.0
labvalues_basophils_last_m,0.0
labvalues_basophils_first_m,0.0
labvalues_basophils_std_m,0.0
labvalues_basophils_max_m,0.0
labvalues_basophils_min_m,0.0
labvalues_basophils_median_m,0.0
labvalues_basophils_mean_m,0.0
"labvalues_bilirubin,_total_std_m",0.0
"labvalues_bilirubin,_total_max_m",0.0
"labvalues_bilirubin,_total_min_m",0.0
"labvalues_bilirubin,_total_median_m",0.0
"labvalues_bilirubin,_total_mean_m",0.0
"labvalues_bilirubin,_direct_coeff_m",0.0
"labvalues_bilirubin,_direct_rate_change_m",0.0
"labvalues_bilirubin,_direct_last_m",0.0
"labvalues_bilirubin,_direct_first_m",0.0
"labvalues_bilirubin,_direct_std_m",0.0
"labvalues_bilirubin,_direct_max_m",0.0
"labvalues_bilirubin,_direct_min_m",0.0
"labvalues_bilirubin,_direct_median_m",0.0
"labvalues_bilirubin,_direct_mean_m",0.0
labvalues_bicarbonate_coeff_m,0.0
labvalues_bicarbonate_rate_change_m,0.0
"labvalues_calcium,_total_min_m",0.0
"labvalues_calcium,_total_median_m",0.0
"labvalues_calcium,_total_mean_m",0.0
labvalues_c-reactive_protein_coeff_m,0.0
labvalues_c-reactive_protein_rate_change_m,0.0
labvalues_c-reactive_protein_last_m,0.0
labvalues_c-reactive_protein_first_m,0.0
labvalues_c-reactive_protein_std_m,0.0
labvalues_c-reactive_protein_max_m,0.0
labvalues_c-reactive_protein_min_m,0.0
labvalues_c-reactive_protein_median_m,0.0
labvalues_c-reactive_protein_mean_m,0.0
"labvalues_bilirubin,_total_coeff_m",0.0
"labvalues_bilirubin,_total_rate_change_m",0.0
"labvalues_bilirubin,_total_last_m",0.0
"labvalues_bilirubin,_total_first_m",0.0
labvalues_chloride_mean_m,0.0
labvalues_carboxyhemoglobin_coeff_m,0.0
labvalues_carboxyhemoglobin_rate_change_m,0.0
labvalues_carboxyhemoglobin_last_m,0.0
labvalues_carboxyhemoglobin_first_m,0.0
labvalues_carboxyhemoglobin_std_m,0.0
labvalues_carboxyhemoglobin_max_m,0.0
labvalues_carboxyhemoglobin_min_m,0.0
labvalues_carboxyhemoglobin_median_m,0.0
labvalues_carboxyhemoglobin_mean_m,0.0
"labvalues_calcium,_total_coeff_m",0.0
"labvalues_calcium,_total_rate_change_m",0.0
"labvalues_calcium,_total_last_m",0.0
"labvalues_calcium,_total_first_m",0.0
"labvalues_calcium,_total_std_m",0.0
"labvalues_calcium,_total_max_m",0.0
labvalues_creatine_kinase_(ck)_rate_change_m,0.0
labvalues_creatine_kinase_(ck)_last_m,0.0
labvalues_creatine_kinase_(ck)_first_m,0.0
labvalues_creatine_kinase_(ck)_std_m,0.0
labvalues_creatine_kinase_(ck)_max_m,0.0
labvalues_creatine_kinase_(ck)_min_m,0.0
labvalues_creatine_kinase_(ck)_median_m,0.0
labvalues_creatine_kinase_(ck)_mean_m,0.0
labvalues_chloride_coeff_m,0.0
labvalues_chloride_rate_change_m,0.0
labvalues_chloride_last_m,0.0
labvalues_chloride_first_m,0.0
labvalues_chloride_std_m,0.0
labvalues_chloride_max_m,0.0
labvalues_chloride_min_m,0.0
labvalues_chloride_median_m,0.0
labvalues_creatinine_first_m,0.0
