feature,mean_abs_shap
labvalues_white_blood_cells_mean,0.0022729940000686534
labvalues_pt_last,0.0022465874638012582
labvalues_white_blood_cells_median,0.002235059729900603
labvalues_neutrophils_min,0.0021826689335722235
labvalues_creatine_kinase_(ck)_first,0.0021548673725452377
vitals_sbp_std,0.0021288258582161947
vitals_o2sat_max,0.0021258084793073498
vitals_sbp_min,0.0020855544581203315
vitals_heartrate_max,0.0020583589243063746
labvalues_hematocrit_max,0.002023723898962847
biometrics_height,0.0020179515696618923
labvalues_sodium_min,0.0019855858407381234
labvalues_alkaline_phosphatase_max,0.001960319214973865
labvalues_hematocrit_median,0.0019207127225916423
labvalues_creatine_kinase_(ck)_max,0.0019158480694849316
labvalues_alkaline_phosphatase_min,0.00190835727727251
labvalues_hematocrit_first,0.0018880929795334535
labvalues_asparate_aminotransferase_(ast)_first,0.0018840128734985875
labvalues_white_blood_cells_first,0.001855790309072577
labvalues_asparate_aminotransferase_(ast)_median,0.0018230474478769132
labvalues_pt_median,0.0018206446037353089
labvalues_pco2_last,0.0018155688848749752
labvalues_glucose_std,0.0017908149833283761
labvalues_hematocrit_mean,0.0017630909335464475
std_dev,0.0017565366029029742
labvalues_white_blood_cells_min,0.0017300792670205327
labvalues_hematocrit_min,0.0017105074610877372
vitals_dbp_coeff,0.0016587264945102384
vitals_heartrate_first,0.0016051973345128636
vitals_acuity_m,0.0015837735690605308
labvalues_asparate_aminotransferase_(ast)_max,0.001554566253540131
labvalues_basophils_rate_change_m,0.0015527069109165681
labvalues_pt_first,0.0015486613701433845
labvalues_bicarbonate_max,0.0015457088663965598
labvalues_asparate_aminotransferase_(ast)_mean,0.0015399589128987994
vitals_heartrate_std,0.0015313628845316219
labvalues_creatine_kinase_(ck)_last,0.0015251486695919113
vitals_o2sat_mean,0.0015212036383357005
labvalues_absolute_basophil_count_rate_change_m,0.001518742104303936
labvalues_alanine_aminotransferase_(alt)_mean,0.001515757969198092
labvalues_hematocrit_last,0.001510704923213467
labvalues_troponin_t_median_m,0.0015041901502224509
labvalues_troponin_t_std_m,0.0014791572506226763
labvalues_pco2_max,0.0014615381752774914
labvalues_troponin_t_max_m,0.00145961129531572
labvalues_troponin_t_last_m,0.0014556811212292355
labvalues_neutrophils_median,0.0014512040660441751
labvalues_troponin_t_min_m,0.0014449708792677696
labvalues_troponin_t_first_m,0.0014432662697953047
labvalues_sodium_last,0.001443162796210355
labvalues_pt_max,0.0014354178802643445
labvalues_troponin_t_coeff_m,0.001430977788929947
labvalues_alanine_aminotransferase_(alt)_min,0.0014267630107784107
labvalues_bicarbonate_first,0.0014179059471616223
labvalues_troponin_t_mean_m,0.0014164832917530098
labvalues_ph_first_m,0.00140666116838742
labvalues_ph_coeff_m,0.0013987065566641635
labvalues_troponin_t_rate_change_m,0.0013969348381379447
labvalues_ph_last_m,0.001389700501166007
labvalues_ph_std_m,0.0013800387782336948
labvalues_ph_rate_change_m,0.0013770202358859625
labvalues_ph_median_m,0.001374056895693624
labvalues_ph_min_m,0.0013735291024850702
labvalues_ph_max_m,0.0013532958408731515
labvalues_ph_mean_m,0.001352110437946569
vitals_o2sat_min,0.0013370538491890406
vitals_temperature_first,0.001300288626422434
vitals_dbp_min,0.0012749496536677797
labvalues_neutrophils_last,0.0012652026107123683
labvalues_pt_min,0.001256895733578018
labvalues_sodium_max,0.0012484538050960775
vitals_resprate_last,0.0012462403005221313
labvalues_alanine_aminotransferase_(alt)_max,0.0012405264406297426
vitals_temperature_std_m,0.0011589344697032881
vitals_heartrate_mean,0.0011298762263518814
vitals_temperature_coeff_m,0.0011232395482741724
labvalues_bicarbonate_mean,0.001119399931271775
vitals_temperature_max_m,0.0011169026849295357
vitals_temperature_median_m,0.0011164985770511378
vitals_temperature_last_m,0.001115416910535608
labvalues_pt_mean,0.0011124325255006187
vitals_temperature_rate_change_m,0.0011012792205128959
vitals_sbp_coeff,0.001100046253887199
vitals_temperature_first_m,0.00106869054453654
labvalues_bands_first_m,0.0010367883481935797
labvalues_bands_std_m,0.0010299806677363473
labvalues_bands_min_m,0.001028152059786122
labvalues_bands_last_m,0.0010256273298819337
labvalues_bands_mean_m,0.0010252559562316617
vitals_temperature_mean_m,0.001018115446405289
labvalues_bands_max_m,0.0010171644552260308
vitals_temperature_min_m,0.0010148024992678937
labvalues_bands_coeff_m,0.0010122198089604084
labvalues_bands_median_m,0.0009989732231018742
vitals_resprate_std,0.0009945274058529023
labvalues_bicarbonate_last,0.0009786282938841558
labvalues_alanine_aminotransferase_(alt)_first,0.0009642209356156457
labvalues_lactate_last,0.0009626291190522237
labvalues_lactate_min,0.0009539765702290201
labvalues_bicarbonate_median,0.0009458205519800175
labvalues_sodium_mean,0.000924494301496704
labvalues_creatinine_first_m,0.0009020937888847684
labvalues_creatinine_coeff_m,0.0008887879581631912
labvalues_creatinine_max_m,0.0008558620665652156
labvalues_creatinine_std_m,0.0008443466893181333
labvalues_creatinine_median_m,0.0008189988817243874
labvalues_creatinine_min,0.0008132188521923209
labvalues_bicarbonate_min,0.0008089452073548276
labvalues_creatinine_mean_m,0.0008085380505467521
labvalues_basophils_max,0.0008080652637884564
labvalues_ptt_min,0.0007993826080912276
labvalues_creatinine_median,0.0007983880027445212
labvalues_ptt_mean,0.0007971184095225405
labvalues_potassium_min,0.0007944386795952093
labvalues_creatinine_last_m,0.0007893734896571424
labvalues_sodium_median,0.0007879523135402631
labvalues_eosinophils_median,0.0007878245949697705
labvalues_pt_mean_m,0.0007824795160521734
labvalues_basophils_first,0.0007824776055764545
labvalues_creatinine_min_m,0.0007719871382064813
labvalues_basophils_min,0.0007718122969544159
labvalues_creatinine_max,0.000771695318400865
labvalues_creatinine_mean,0.0007669653205053572
labvalues_basophils_last,0.0007605115430982667
labvalues_creatinine_rate_change_m,0.0007575759120492708
labvalues_ptt_median,0.0007562311288696205
labvalues_lactate_median,0.0007440842399767522
labvalues_basophils_mean,0.0007433052205734179
labvalues_ptt_first,0.0007427515226619895
labvalues_creatinine_last,0.0007329878252388406
labvalues_basophils_median,0.0007308848867044762
labvalues_pt_first_m,0.0007275005100236767
labvalues_absolute_eosinophil_count_rate_change_m,0.0007219026948129608
labvalues_eosinophils_max,0.0007203441445719337
labvalues_white_blood_cells_std_m,0.0007154063030345656
labvalues_ptt_max,0.0007117960052515211
labvalues_creatinine_first,0.000708489093217463
labvalues_inr(pt)_last_m,0.0007052241105228648
labvalues_inr(pt)_std_m,0.0006991467000596242
"labvalues_fibrinogen,_functional_max",0.0006946502464208627
labvalues_eosinophils_last,0.0006944746757332631
labvalues_inr(pt)_median_m,0.0006915072787509881
labvalues_inr(pt)_rate_change_m,0.0006866717676431393
"labvalues_calcium,_total_max",0.0006862249614128224
"labvalues_fibrinogen,_functional_median",0.000678507980012882
labvalues_urea_nitrogen_first_m,0.0006761404442549204
labvalues_white_blood_cells_coeff_m,0.0006756996041265853
"labvalues_calcium,_total_first",0.0006688595139776862
labvalues_inr(pt)_first_m,0.0006664242677755616
"labvalues_calcium,_total_mean",0.0006617530217916076
labvalues_inr(pt)_mean_m,0.000659987077474376
labvalues_pt_min_m,0.0006577490799078038
labvalues_potassium_median,0.0006565392121350616
labvalues_pt_coeff_m,0.0006540283579164701
vitals_resprate_first,0.0006519232481960483
labvalues_eosinophils_first,0.0006519048244794071
labvalues_inr(pt)_min_m,0.0006500995459709883
labvalues_white_blood_cells_median_m,0.000649991131220929
labvalues_sodium_first,0.0006456312337929042
labvalues_red_blood_cells_max_m,0.000645319577100312
labvalues_white_blood_cells_last_m,0.0006439653071569617
labvalues_pco2_first,0.000643387889472159
labvalues_pt_median_m,0.0006424343814609352
vitals_dbp_rate_change,0.0006416450833237499
labvalues_potassium_mean,0.0006412172049759379
labvalues_red_blood_cells_mean_m,0.0006407480996058273
labvalues_ptt_last,0.0006354339992141301
"labvalues_calcium,_total_last",0.0006340192889505889
labvalues_potassium_first,0.0006330941680993882
labvalues_pco2_mean,0.0006323322360423938
labvalues_urea_nitrogen_rate_change_m,0.0006316756042921847
"labvalues_calcium,_total_min",0.0006316562340574554
labvalues_lactate_mean,0.0006278810237451302
labvalues_pco2_median,0.000616006800550328
labvalues_lactate_first,0.0006157253888755998
"labvalues_calcium,_total_median",0.0006141338216573897
labvalues_inr(pt)_coeff_m,0.0006134367818976919
labvalues_chloride_coeff_m,0.0006126949970899833
labvalues_urea_nitrogen_std_m,0.0006106754755694169
labvalues_white_blood_cells_mean_m,0.000607759530311779
labvalues_red_blood_cells_coeff_m,0.0006064401546881964
labvalues_pt_std_m,0.0006057287644884946
labvalues_potassium_max,0.0006047036335059912
labvalues_inr(pt)_max_m,0.0006041325492081191
labvalues_magnesium_median_m,0.0006028134864035507
labvalues_white_blood_cells_min_m,0.0005995671695216352
labvalues_pt_max_m,0.0005987582795244935
labvalues_red_blood_cells_min_m,0.0005943777044285955
labvalues_hematocrit_min_m,0.0005941041738408063
labvalues_urea_nitrogen_mean_m,0.0005918713278403518
labvalues_oxygen_saturation_last,0.0005861487859540781
labvalues_rdw_rate_change_m,0.0005856441107931568
labvalues_urea_nitrogen_max_m,0.0005834728751504001
labvalues_potassium_rate_change_m,0.0005820156121003106
labvalues_hematocrit_median_m,0.0005820022014448551
labvalues_white_blood_cells_max_m,0.0005808833875064667
labvalues_urea_nitrogen_min_m,0.0005791982073107251
labvalues_magnesium_first_m,0.0005785462319202588
labvalues_urea_nitrogen_coeff_m,0.0005772060946401536
labvalues_white_blood_cells_rate_change_m,0.000577050336978833
labvalues_eosinophils_min,0.000575466129292828
labvalues_urea_nitrogen_last_m,0.0005743289750459506
labvalues_platelet_count_max_m,0.0005730955373704419
labvalues_potassium_last,0.0005721170531647636
vitals_temperature_max,0.0005703651442478258
labvalues_rdw_min_m,0.0005696375992952422
labvalues_pt_last_m,0.0005668216156179205
labvalues_red_blood_cells_first_m,0.0005658433724494372
labvalues_potassium_coeff_m,0.0005655768747696867
labvalues_urea_nitrogen_median_m,0.0005641093664786
labvalues_chloride_max_m,0.0005603538183040416
labvalues_eosinophils_mean,0.0005597601201511632
labvalues_chloride_std_m,0.0005593596019882194
labvalues_red_blood_cells_last_m,0.0005588913618042577
labvalues_red_blood_cells_median_m,0.0005579228336908027
labvalues_red_blood_cells_rate_change_m,0.0005570468679402651
labvalues_white_blood_cells_first_m,0.000556948847775828
labvalues_red_blood_cells_std_m,0.0005508011153693038
labvalues_hematocrit_mean_m,0.0005491303342640625
labvalues_pt_rate_change_m,0.0005489646904942587
labvalues_potassium_median_m,0.000546788238079115
labvalues_absolute_lymphocyte_count_first_m,0.0005462218665591319
labvalues_absolute_lymphocyte_count_median_m,0.0005458280955697694
labvalues_rdw_first_m,0.0005448910041020972
labvalues_rdw_coeff_m,0.0005448174877814798
labvalues_chloride_min_m,0.000542992554857557
labvalues_platelet_count_median_m,0.0005415811852641746
labvalues_sodium_last_m,0.0005410000432211902
labvalues_bicarbonate_std_m,0.0005409075758931743
labvalues_pco2_mean_m,0.000540761614038286
labvalues_chloride_median_m,0.0005391213646169193
labvalues_absolute_basophil_count_mean_m,0.0005390668473235931
labvalues_potassium_mean_m,0.0005389036790703935
labvalues_lactate_max,0.0005376544521461563
labvalues_chloride_rate_change_m,0.000537548601880907
labvalues_rdw_std_m,0.0005354745001494818
labvalues_absolute_basophil_count_median_m,0.000534145197215183
labvalues_potassium_std_m,0.0005293275312555489
labvalues_pco2_rate_change_m,0.0005282311295506948
labvalues_absolute_eosinophil_count_min_m,0.0005279960696212381
vitals_heartrate_coeff,0.0005244390874294799
labvalues_pco2_first_m,0.0005235136827758177
labvalues_base_excess_last_m,0.0005223637514027903
labvalues_absolute_lymphocyte_count_last_m,0.0005209140495924601
labvalues_base_excess_std_m,0.0005198907557706777
labvalues_platelet_count_min_m,0.0005194698593559505
labvalues_potassium_max_m,0.0005183763516394111
labvalues_absolute_basophil_count_coeff_m,0.000517925492549287
labvalues_hematocrit_first_m,0.0005170128213488679
labvalues_base_excess_max_m,0.0005170040469999687
labvalues_pco2_std_m,0.000515997942085197
labvalues_absolute_lymphocyte_count_min_m,0.0005154440786737256
labvalues_pco2_coeff_m,0.0005115262299412248
labvalues_platelet_count_first_m,0.0005100843689402079
labvalues_absolute_basophil_count_last_m,0.000509824299867124
labvalues_potassium_last_m,0.000507814593818889
labvalues_base_excess_min_m,0.0005075117721733578
labvalues_hematocrit_rate_change_m,0.0005065515766980948
labvalues_base_excess_coeff_m,0.0005041356092106271
labvalues_pco2_last_m,0.000504027800009714
labvalues_pco2_median_m,0.0005036478452217108
labvalues_base_excess_mean_m,0.0005020828972987797
labvalues_absolute_eosinophil_count_first_m,0.0005009640229192252
labvalues_oxygen_saturation_first,0.0005005482233041001
labvalues_base_excess_median_m,0.0005003382127793127
labvalues_absolute_eosinophil_count_std_m,0.0004994681627853496
labvalues_rdw_mean_m,0.0004993825250104425
labvalues_base_excess_first_m,0.0004993437720321924
labvalues_absolute_lymphocyte_count_std_m,0.0004976862960686293
labvalues_potassium_first_m,0.0004975010061727097
labvalues_magnesium_mean_m,0.000497020894507914
labvalues_hematocrit_last_m,0.0004969305562300305
labvalues_sodium_max_m,0.0004964237857263919
labvalues_pco2_min_m,0.000494894177581991
labvalues_alanine_aminotransferase_(alt)_min_m,0.0004947742178173269
labvalues_pco2_max_m,0.0004918544738098463
labvalues_alanine_aminotransferase_(alt)_median_m,0.000491450498119059
labvalues_chloride_mean_m,0.000489919051394673
labvalues_magnesium_min_m,0.0004870866699278707
labvalues_chloride_last_m,0.0004857251420771836
labvalues_sodium_first_m,0.00048477286488539476
labvalues_base_excess_min,0.00048351281972257727
labvalues_sodium_mean_m,0.00048332137561017365
labvalues_sodium_std_m,0.00048327149155006645
labvalues_platelet_count_last_m,0.00048293230601164397
labvalues_bicarbonate_max_m,0.00048257967934378177
labvalues_potassium_min_m,0.0004823007791683417
labvalues_absolute_basophil_count_max_m,0.00048222740637569433
labvalues_sodium_median_m,0.0004799330736905901
labvalues_absolute_lymphocyte_count_coeff_m,0.0004788895499155827
labvalues_bicarbonate_min_m,0.0004769028163618796
labvalues_absolute_eosinophil_count_max_m,0.00047636789111771575
labvalues_absolute_eosinophil_count_mean_m,0.00047277456754678786
labvalues_chloride_first_m,0.00047135760463396697
labvalues_rdw_last_m,0.0004683789192267741
labvalues_absolute_basophil_count_std_m,0.000465615956502686
labvalues_platelet_count_std_m,0.0004649125654262621
labvalues_absolute_basophil_count_first_m,0.0004646073113183509
labvalues_absolute_eosinophil_count_median_m,0.0004627690110451186
"labvalues_fibrinogen,_functional_first",0.00046179183595118796
labvalues_absolute_basophil_count_min_m,0.0004609327872747813
vitals_temperature_min,0.00046069565675692283
labvalues_absolute_lymphocyte_count_max_m,0.0004603811306464812
"labvalues_fibrinogen,_functional_mean",0.0004603337332214434
vitals_o2sat_std,0.00045983077690107363
vitals_temperature_median,0.00045903328666516895
labvalues_alanine_aminotransferase_(alt)_rate_change_m,0.00045625129165445316
labvalues_alanine_aminotransferase_(alt)_coeff_m,0.00045107163500280304
labvalues_absolute_lymphocyte_count_rate_change_m,0.00045081323253716535
labvalues_absolute_lymphocyte_count_mean_m,0.00044978441252738346
vitals_resprate_rate_change,0.0004479985058161073
labvalues_absolute_eosinophil_count_coeff_m,0.00044786840125544627
labvalues_sodium_rate_change_m,0.000446835208982921
labvalues_magnesium_last_m,0.0004450382298370125
labvalues_sodium_coeff_m,0.0004440304464771467
labvalues_hematocrit_coeff_m,0.0004418894620976657
labvalues_magnesium_rate_change_m,0.00043984497382977187
labvalues_absolute_eosinophil_count_last_m,0.00043940443092909765
"labvalues_creatine_kinase,_mb_isoenzyme_last",0.0004361708737291951
labvalues_rdw_median_m,0.0004338758980230614
labvalues_platelet_count_coeff_m,0.00043315015483128206
labvalues_bicarbonate_first_m,0.00043071752407497976
labvalues_hematocrit_max_m,0.00042879858877342626
labvalues_sodium_min_m,0.00042791008660809655
labvalues_hematocrit_std_m,0.00042776923480962025
labvalues_alanine_aminotransferase_(alt)_first_m,0.00042699727773854346
labvalues_platelet_count_mean_m,0.0004263488700368912
labvalues_rdw_max_m,0.00042544452938996034
labvalues_bicarbonate_rate_change_m,0.00042476020812464024
labvalues_platelet_count_rate_change_m,0.0004246431473662084
labvalues_bicarbonate_mean_m,0.000421143067033526
vitals_temperature_mean,0.00041991605103793744
labvalues_bicarbonate_last_m,0.00041279354808188343
labvalues_alanine_aminotransferase_(alt)_mean_m,0.0004102677302737176
labvalues_phosphate_max,0.00040768418681912637
labvalues_magnesium_coeff_m,0.0004068342496638407
vitals_temperature_last,0.00040061839292849637
labvalues_bicarbonate_median_m,0.0004003460246984444
labvalues_magnesium_max_m,0.0003940280956629667
labvalues_absolute_eosinophil_count_max,0.00039281943157663736
labvalues_absolute_eosinophil_count_last,0.0003902096977949616
labvalues_absolute_eosinophil_count_first,0.0003892235331454967
"labvalues_fibrinogen,_functional_last",0.0003876365413244588
labvalues_absolute_eosinophil_count_min,0.00038655560179938383
labvalues_base_excess_first,0.00038588725256004754
labvalues_absolute_eosinophil_count_mean,0.00038583744756019413
labvalues_absolute_eosinophil_count_median,0.00038376216569538125
labvalues_phosphate_first,0.00038111124046885946
"labvalues_calcium,_total_last_m",0.0003796155477140749
labvalues_magnesium_std_m,0.0003795136743817667
labvalues_oxygen_saturation_max,0.0003767900216353656
labvalues_alkaline_phosphatase_std_m,0.00037490430024698695
labvalues_alanine_aminotransferase_(alt)_max_m,0.0003738987549141314
labvalues_bicarbonate_coeff_m,0.0003669831283062179
"labvalues_creatine_kinase,_mb_isoenzyme_median",0.00035857873409933283
"labvalues_calcium,_total_first_m",0.0003549275364535239
"labvalues_calcium,_total_coeff_m",0.00035472849761256444
labvalues_oxygen_saturation_std_m,0.00035398255676462196
vitals_sbp_rate_change,0.0003532056370403474
labvalues_alkaline_phosphatase_mean_m,0.0003531773553409077
labvalues_alanine_aminotransferase_(alt)_std_m,0.00035299876806900335
labvalues_oxygen_saturation_coeff_m,0.00035053476628385934
labvalues_alanine_aminotransferase_(alt)_last_m,0.0003497018259572691
labvalues_oxygen_saturation_min_m,0.0003480965125890519
labvalues_asparate_aminotransferase_(ast)_first_m,0.00034655000089111763
labvalues_bands_mean,0.000346499888296948
labvalues_alkaline_phosphatase_max_m,0.00034643553371635065
labvalues_oxygen_saturation_last_m,0.00034476056110716675
labvalues_oxygen_saturation_first_m,0.0003440701141668465
labvalues_bands_first,0.00034314526966937
labvalues_oxygen_saturation_rate_change_m,0.00034294668992684515
labvalues_oxygen_saturation_mean_m,0.00034278785172969464
"labvalues_calcium,_total_min_m",0.00034257213364647125
"labvalues_calcium,_total_median_m",0.0003424095042214593
labvalues_oxygen_saturation_median_m,0.0003421355763837552
labvalues_glucose_rate_change_m,0.00034114565896970536
labvalues_oxygen_saturation_max_m,0.0003380017790622029
labvalues_asparate_aminotransferase_(ast)_std_m,0.0003365453306071191
labvalues_base_excess_median,0.0003361175030283344
labvalues_base_excess_rate_change_m,0.00033215169667571634
labvalues_asparate_aminotransferase_(ast)_min_m,0.00033083182422214005
labvalues_phosphate_mean,0.0003302177744320324
"labvalues_fibrinogen,_functional_min",0.00032922746490751306
labvalues_phosphate_min,0.00032832752822679244
labvalues_albumin_first_m,0.00032636202848919187
labvalues_inr(pt)_last,0.00032629935093056944
labvalues_base_excess_last,0.000325797281110185
"labvalues_calcium,_total_max_m",0.0003254940579612514
labvalues_base_excess_max,0.00032039747288781597
labvalues_asparate_aminotransferase_(ast)_median_m,0.00031906451516462676
labvalues_base_excess_mean,0.0003182284992131631
labvalues_alkaline_phosphatase_first_m,0.0003180844253132415
labvalues_albumin_mean_m,0.00031644658741882215
labvalues_albumin_max_m,0.0003142268468512398
labvalues_phosphate_median,0.0003136329791534193
labvalues_alkaline_phosphatase_rate_change_m,0.0003133083644056938
"labvalues_calcium,_total_mean_m",0.00031315146336698585
labvalues_oxygen_saturation_mean,0.0003129401428658417
"labvalues_calcium,_total_rate_change_m",0.00031237243526684253
labvalues_ph_median,0.0003109181708763322
labvalues_alkaline_phosphatase_median_m,0.0003089668817832636
labvalues_asparate_aminotransferase_(ast)_mean_m,0.00030454211702665555
labvalues_albumin_median_m,0.00030443894022651695
labvalues_albumin_coeff_m,0.00030403941857347285
labvalues_ph_max,0.0003021626724623665
labvalues_ph_first,0.00030031348805360867
"labvalues_calcium,_total_std_m",0.0002990726085205215
labvalues_albumin_last_m,0.0002981784529694669
labvalues_alkaline_phosphatase_last_m,0.0002973484015490521
vitals_dbp_median_m,0.0002964585987993815
labvalues_asparate_aminotransferase_(ast)_coeff_m,0.00029639500664066433
labvalues_albumin_rate_change_m,0.00029615639529063454
labvalues_ph_last,0.0002950855164782145
labvalues_bands_min,0.0002933340541593942
labvalues_inr(pt)_max,0.0002930136623283816
labvalues_phosphate_last,0.00029097617416420425
labvalues_bands_median,0.00029025681911585405
labvalues_bands_max,0.0002895502593803228
labvalues_ph_mean,0.0002863343582641445
"labvalues_bilirubin,_total_max",0.0002860224815396978
labvalues_ph_min,0.00028509376765296316
"labvalues_bilirubin,_total_min",0.0002848530632377764
labvalues_asparate_aminotransferase_(ast)_max_m,0.00028242396222280406
vitals_heartrate_std_m,0.00028130165731092034
vitals_dbp_first_m,0.00028127868925589995
labvalues_asparate_aminotransferase_(ast)_last_m,0.0002797273653793957
labvalues_glucose_coeff_m,0.00027908758043377783
labvalues_alkaline_phosphatase_coeff_m,0.0002783754773884515
labvalues_albumin_min_m,0.0002769832935693179
labvalues_albumin_std_m,0.00027584136347572416
vitals_heartrate_rate_change_m,0.00027573340920370647
labvalues_asparate_aminotransferase_(ast)_rate_change_m,0.00027421095699000405
labvalues_bands_last,0.00027290143956194336
vitals_heartrate_last_m,0.00027201871493297795
vitals_heartrate_min_m,0.00027027996298026525
vitals_sbp_std_m,0.0002673242700694791
"labvalues_bilirubin,_total_last",0.00026614160325911086
labvalues_inr(pt)_min,0.00026579515345205156
vitals_dbp_coeff_m,0.00026500925335274484
"labvalues_creatine_kinase,_mb_isoenzyme_first",0.0002635270934841781
vitals_resprate_median_m,0.00026159019466835605
labvalues_absolute_lymphocyte_count_median,0.00026013441195990925
vitals_resprate_last_m,0.0002592591747549815
labvalues_oxygen_saturation_median,0.0002591091569446916
vitals_dbp_max_m,0.00025827140013443304
vitals_dbp_mean_m,0.0002581168171161792
labvalues_neutrophils_rate_change_m,0.000257106750253281
vitals_resprate_first_m,0.000256790562598481
"labvalues_bilirubin,_total_first",0.0002567776042650677
"labvalues_bilirubin,_total_median",0.0002558644658257988
labvalues_pco2_min,0.00025254438994954976
vitals_dbp_min_m,0.00025208171400034314
labvalues_creatine_kinase_(ck)_mean_m,0.0002507091584903378
labvalues_alkaline_phosphatase_min_m,0.0002497851601327276
